xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.43767639299043432
1959	0.45068556504246066
1960	0.46308721814952758
1961	0.43964330776292437
1962	0.44716292758594245
1963	0.44764786900223524
1964	0.45028945011545563
1965	0.46605303402507048
1966	0.44375951698514027
1967	0.54293987648203434
1968	0.44183629770778543
1969	0.44511535048645201
1970	0.44146511323975474
1971	0.44266989628844561
1972	0.44547732459684486
1973	0.44413860004875005
1974	0.44848272907166337
1975	0.45255751682296713
1976	0.44356583243160180
1977	0.43746533043922919
1978	0.43992044010469938
1979	0.43863813578897959
1980	0.43949128530363168
1981	0.43758983420450731
1982	0.46716400512774348
1983	0.44716309653344521
1984	0.52775458291910682
1985	0.43981618528789174
1986	0.46091821666210714
1987	0.45370990528675587
1988	0.45326661571033561
1989	0.44051350748262380
1990	0.43697665303465510
1991	0.47244259963682411
1992	0.45395776159981377
1993	0.43940197666466280
1994	0.44847280004814222
1995	0.44110231865213828
1996	0.43920784822364395
1997	0.47218035810844550
1998	0.44970268746383807
1999	0.47996907369960501
2000	0.45696271605319738
2001	0.43853865473749087
2002	0.45326510541256593
2003	0.43861666166344770
2004	0.44138028125719320
2005	0.44107654099654919
2006	0.44029159831776660
2007	0.44126940265662545
2008	0.44561914086463877
2009	0.46675958629758307
2010	0.46800936878105098
2011	0.45345697695717013
2012	0.44855057297522871
2013	0.44936952410963321
2014	0.45661571650041166
2015	0.45123895663897418
