xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.8715173231458415
1984	1.3402462701845204
1985	1.4769141090079660
1986	1.5908827847433773
1987	1.7070361824500568
1988	1.3745429865641237
1989	1.4280598006686509
1990	1.3372993768816808
1991	1.3300364782763925
1992	1.3696930347396006
1993	1.4297837402158176
1994	1.3474607606415319
1995	1.5768062779964307
1996	1.6215181599562307
1997	1.6381824192299965
1998	1.3985571463891757
1999	1.5300516016517138
2000	1.5647903561713292
2001	1.3050484665632327
2002	1.3636672255196998
2003	1.3937316853434221
2004	1.5189844476560104
2005	1.3523530614339960
2006	1.3469784621545973
2007	1.4067751252084930
2008	1.4819530595154731
2009	1.3521643180319203
2010	1.5300986035496902
