xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.59525204045278701
1959	0.62434271156960996
1960	0.59445171696811061
1961	0.60380334692170590
1962	0.60292658450971326
1963	0.61730966723420821
1964	0.60846479246758112
1965	0.61023355830855908
1966	0.59280100327042795
1967	0.61498973341713503
1968	0.59976867823675062
1969	0.64196922248090138
1970	0.60118950215779832
1971	0.62350767206188806
1972	0.62104411896163558
1973	0.67859492849961600
1974	0.60371580290934979
1975	0.61434340594862880
1976	0.59535526674763228
1977	0.59276843418728176
1978	0.59283009098465955
1979	0.60279054776772056
1980	0.59448408903060168
1981	0.64676597166356542
1982	0.60254750424181880
1983	0.62535899138928697
1984	0.59762416114700179
1985	0.61716324232302855
1986	0.63307515933879965
1987	0.60403022661565731
1988	0.60996397627978771
1989	0.60655861459446081
1990	0.59355854084829784
1991	0.59526141711151470
1992	0.59917450556399821
1993	0.61070594381456589
1994	0.60481709685990248
1995	0.59921094789987872
1996	0.63854278610001525
1997	0.64375825914310181
1998	0.60749853126005537
1999	0.63095596121239872
2000	0.62557186391315001
2001	0.59392962292637630
2002	0.60108277622813711
2003	0.59399592460563833
2004	0.59339118204860208
2005	0.59895892084223912
2006	0.60019213931889315
2007	0.61073647092128280
2008	0.60737551968140002
2009	0.59898025684706258
2010	0.65166808904935025
2011	0.60996133140455899
2012	0.61327231608377486
2013	0.60396923486102938
2014	0.60710594334047574
2015	0.71492856371870261
