xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.38669780428967193
1959	0.35300498142659981
1960	0.35603725819098336
1961	0.37715246087407933
1962	0.35524164661079205
1963	0.37732470310243527
1964	0.35450319878237158
1965	0.37615446315815948
1966	0.37277093359276531
1967	0.38380931780358069
1968	0.35588784977059085
1969	0.38807618726793114
1970	0.35941869879819571
1971	0.35731631663338470
1972	0.35093351704302805
1973	0.35935790721006838
1974	0.36399557699580770
1975	0.36677159274617493
1976	0.36458766104844587
1977	0.37490696413293284
1978	0.35435918373645930
1979	0.35452959878814122
1980	0.35566417576901882
1981	0.35374397806170832
1982	0.37240918220610691
1983	0.37670018673276384
1984	0.36316927686359812
1985	0.36519400341063341
1986	0.36153377030552836
1987	0.36886032853879436
1988	0.35882580708497114
1989	0.36788694448742071
1990	0.35443590325539059
1991	0.35595713350228247
1992	0.41957551405457455
1993	0.35771337134603698
1994	0.35514653016745773
1995	0.36551628466098013
1996	0.35876064574358801
1997	0.39852424634325284
1998	0.37392833654931801
1999	0.39008104115945735
2000	0.39453912947245412
2001	0.36800490612755493
2002	0.35113192205911287
2003	0.35857768015524549
2004	0.36268727821319707
2005	0.36617515615407781
2006	0.35610904849933617
2007	0.36915219332478577
2008	0.36456460896278065
2009	0.37833848132262782
2010	0.44273936257211338
2011	0.37792406839630810
2012	0.35794170245963997
2013	0.37028874468596545
2014	0.36477305872598159
2015	0.38641386435793873
