xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.56531796879015783
1984	0.52182828551859750
1985	0.53011506244908668
1986	0.52587498217372419
1987	0.54097793020486429
1988	0.51798532394763364
1989	0.51836593794852293
1990	0.49761720528310549
1991	0.50570286217861993
1992	0.64475728605213645
1993	0.50495196799468856
1994	0.50179644499640108
1995	0.52431232386421789
1996	0.51535250047130388
1997	0.62475619782044522
1998	0.54829945731617380
1999	0.55872752639919510
2000	0.59261357529525172
2001	0.54345448908829164
2002	0.48936060267382342
2003	0.51588502475387998
2004	0.52180349108034707
2005	0.53566457082082386
2006	0.50357928070482050
2007	0.53262054652505253
2008	0.51280841201236349
2009	0.56130152423858581
2010	0.65716718327895474
