xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.79239271244929799
1984	0.76796511459745920
1985	0.75872314219428783
1986	0.81075912223312319
1987	0.86507130788457776
1988	0.85729192755494099
1989	0.75728402816914098
1990	0.78298705749103870
1991	0.85853943466753369
1992	0.82723773387124244
1993	0.79978356659891903
1994	0.80297647741937372
1995	0.79571069454533727
1996	0.80740571838074893
1997	0.81898249711441695
1998	0.88962963340432277
1999	0.80695664611753659
2000	1.0576474067002792
2001	0.86292794490843461
2002	0.80718701045740615
2003	0.75400773356478945
2004	0.95130239894891599
2005	0.80325216567693514
2006	0.83098346517306498
2007	0.83151455948651098
2008	0.79502774719197566
2009	0.86354548670388542
2010	0.85186608891230775
