xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.45500116326007811
1959	0.44553069925313005
1960	0.43960308090490430
1961	0.43806739346920370
1962	0.45295159206394725
1963	0.45612393491626174
1964	0.45376252350412749
1965	0.45623734882913852
1966	0.44808684132080340
1967	0.44372049782065059
1968	0.44732572695595024
1969	0.45352842464250542
1970	0.45287558162128194
1971	0.44256798898139038
1972	0.47648316530574109
1973	0.46216609428445282
1974	0.46526806389438025
1975	0.47463804338338711
1976	0.45348303276287666
1977	0.44195865641842869
1978	0.44781605405319447
1979	0.46741222932240023
1980	0.44910063602257649
1981	0.44326198479035706
1982	0.45681539424925693
1983	0.45180693257351678
1984	0.44312287378551063
1985	0.44138060548649716
1986	0.46272477963128644
1987	0.47606858005688235
1988	0.47337085160106879
1989	0.43844889502846557
1990	0.44689355449361579
1991	0.47977402130916669
1992	0.46344392429778120
1993	0.45010092875452984
1994	0.46126219033602645
1995	0.45114076347599469
1996	0.46601774904145699
1997	0.46509198928946227
1998	0.48602152545354466
1999	0.45693796779143658
2000	0.56601206725689301
2001	0.49243395608437346
2002	0.45497062775855562
2003	0.43792627288630059
2004	0.52309953147213639
2005	0.45353923298562132
2006	0.46364021383169213
2007	0.47122437783076876
2008	0.45203844417415950
2009	0.48558984919653692
2010	0.47291343803100566
2011	0.45721866801796096
2012	0.46516416409499950
2013	0.44108723824840329
2014	0.44980393828772847
2015	0.44934615598510186
