xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.5291154118020867
1984	3.1621784741232020
1985	5.1672069345479974
1986	3.6683556793933523
1987	4.7900691105215820
1988	4.2028116319496096
1989	3.9189498890519316
1990	3.7132185491081713
1991	3.7471244339591281
1992	5.5458429064571177
1993	4.1795880919708068
1994	3.6204280534679238
1995	4.1330112314864245
1996	3.5897940182151009
1997	4.2922840020317574
1998	3.7890721388049871
1999	4.0504376707574936
2000	3.6830362336947982
2001	4.5618910559686521
2002	4.0594308733002054
2003	3.9585486484296011
2004	3.6256590664991943
2005	4.3992955826626279
2006	3.6119506006266020
2007	3.4134257863524948
2008	4.0327014501775036
2009	3.4224369071038092
2010	3.8444691990329845
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.6657161219718177
1984	3.2945583694729779
1985	5.3083868719363814
1986	3.7966972571987871
1987	4.9215832689443664
1988	4.3298728065194325
1989	4.0526982945010062
1990	3.8435296564816328
1991	3.8769614219086175
1992	5.6998685871146710
1993	4.3109661768217880
1994	3.7499634958491530
1995	4.2619564627658342
1996	3.7187432268082556
1997	4.4195210340948723
1998	3.9291660739991485
1999	4.1907166632638919
2000	3.8162253445143817
2001	4.6936194241310023
2002	4.1899064567160531
2003	4.0925079675262035
2004	3.7553994729972029
2005	4.5269722246286337
2006	3.7415027275276040
2007	3.5485784641035378
2008	4.1648410655092984
2009	3.5523693054670864
2010	3.9832884795052026
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7477007919204048
1984	3.3740098014208391
1985	5.3931198909358207
1986	3.8737249819008435
1987	5.0005151050853414
1988	4.4061320620346001
1989	4.1329710753911444
1990	3.9217394484759316
1991	3.9548866581019819
1992	5.7923113319336812
1993	4.3898163446693923
1994	3.8277077511833584
1995	4.3393464866884841
1996	3.7961356378250466
1997	4.4958858353171403
1998	4.0132472989387615
1999	4.2749089554347552
2000	3.8961624493634082
2001	4.7726798241335882
2002	4.2682149635269342
2003	4.1729073340377401
2004	3.8332667431784357
2005	4.6036008698144508
2006	3.8192569965348353
2007	3.6296940576046191
2008	4.2441482868015559
2009	3.6303518048421299
2010	4.0666046853863707
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8070322029172887
1984	3.4315079357201617
1985	5.4544402521498769
1986	3.9294691057147046
1987	5.0576372135692296
1988	4.4613200530837087
1989	4.1910636109571513
1990	3.9783390214900631
1991	4.0112803011881475
1992	5.8592111375921814
1993	4.4468793507005593
1994	3.8839704203966763
1995	4.3953528024947550
1996	3.8521436811452974
1997	4.5511502086427269
1998	4.0740959639043215
1999	4.3358379985435676
2000	3.9540120598414745
2001	4.8298949728811902
2002	4.3248859753766169
2003	4.2310914782366069
2004	3.8896184368941671
2005	4.6590561841373015
2006	3.8755269125340490
2007	3.6883965274601040
2008	4.3015420574230951
2009	3.6867868886680020
2010	4.1268997144074859
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
