xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1284333637969490
1959	1.1257659684546619
1960	1.1032747440598438
1961	1.1075401221445926
1962	1.1181775926731330
1963	1.1105431902310887
1964	1.2303614233590316
1965	1.1264927041124866
1966	1.1369037730544067
1967	1.1122985648479546
1968	1.1065851824405002
1969	1.1097901008995750
1970	1.1037260384664078
1971	1.1192160064800309
1972	1.1287135368844561
1973	1.1070369326105822
1974	1.1826187947195268
1975	1.1083554163891609
1976	1.1391628190594281
1977	1.1190206768309308
1978	1.1064910661444658
1979	1.1056873796413920
1980	1.2413693025199413
1981	1.1053171905939563
1982	1.1629654369134013
1983	1.1319072439659157
1984	1.1851440185673221
1985	1.1190373101605688
1986	1.2045095081247166
1987	1.1764824338487561
1988	1.1100206053760571
1989	1.1115117744953815
1990	1.1388512127963946
1991	1.1127374693343155
1992	1.1213851618395039
1993	1.1131557115678377
1994	1.1122892378793985
1995	1.1378452817603106
1996	1.1189147832607744
1997	1.2693516459553797
1998	1.1348177636565819
1999	1.1662492206756352
2000	1.1220196584254321
2001	1.1097540168197402
2002	1.1103672177894552
2003	1.1162487467961208
2004	1.1329843374960280
2005	1.1256141230062144
2006	1.1183653318245563
2007	1.1494849107022016
2008	1.1264610515069546
2009	1.1016884126391806
2010	1.1755411722728732
2011	1.2578244810192802
2012	1.1464365591252303
2013	1.1471922324420596
2014	1.1248587829042032
2015	1.2649982959245001
