xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.2005619198817998
1984	1.4020209250626090
1985	1.1489506575213217
1986	1.2873598043627974
1987	1.2328861928476580
1988	1.1139531428443363
1989	1.1177204082790930
1990	1.2320045026931716
1991	1.1210711122368804
1992	1.1360436119025381
1993	1.1197030682742042
1994	1.1270799773956317
1995	1.1691234527411520
1996	1.1595526354525720
1997	1.3822981044391969
1998	1.1750211494997445
1999	1.1834090118206970
2000	1.1295591927322910
2001	1.1122521093048461
2002	1.1289568299167319
2003	1.1395569764522369
2004	1.1905911746440567
2005	1.1455980162700579
2006	1.1128154530848595
2007	1.2706111820987027
2008	1.1387736638518504
2009	1.1041030185860263
2010	1.2011568814534233
