xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.0680696421839926
1959	1.0233244969025910
1960	1.0850341359153770
1961	1.0185831086021617
1962	1.0566980499781364
1963	1.0264300212606892
1964	1.0416450992537674
1965	1.0713113861433736
1966	1.0632002831849872
1967	1.0322910654891344
1968	1.0412787790718425
1969	1.0434618016956581
1970	1.0141991982835337
1971	1.1291082200065286
1972	1.0642800290885883
1973	1.0330310587532179
1974	1.1341215259558475
1975	1.0293086105174247
1976	1.0919187501399317
1977	1.0265594341137740
1978	1.1082497420640431
1979	1.0534150196956644
1980	1.0746329746185146
1981	1.0290948868990759
1982	1.0311641698358560
1983	1.0225773559422162
1984	1.0630564092946317
1985	1.0484295268798851
1986	1.0583276601578666
1987	1.0796462120773902
1988	1.0288223500520430
1989	1.0951924654709397
1990	1.0661800075476635
1991	1.0203854196337825
1992	1.0620664118217367
1993	1.0899246358769155
1994	1.0317382569346998
1995	1.0556940701182453
1996	1.0245192905844536
1997	1.0216626565202132
1998	1.0786358633212212
1999	1.0347075747542489
2000	1.1172051606158500
2001	1.0409375819206175
2002	1.0255736333421814
2003	1.0252012282105678
2004	1.0200107972800585
2005	1.0825488545183806
2006	1.0745145391640218
2007	1.1326578329278640
2008	1.0616768397134915
2009	1.0414917414065654
2010	1.1282774523858643
2011	1.2034217511675041
2012	1.1409719485600915
2013	1.2510233295937234
2014	1.0569492982414970
2015	1.0482148226451935
