xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.71309680184474800
1984	0.76956382201304252
1985	0.72184114243773667
1986	0.73023603831347494
1987	0.86025005795033493
1988	0.71257065469727410
1989	0.81165542535799939
1990	0.75440180584200589
1991	0.69126311514411742
1992	0.76581235348229226
1993	0.79640609096665915
1994	0.70328510345186712
1995	0.74863922566498509
1996	0.71293805169156688
1997	0.71624719988773888
1998	0.80252443032028231
1999	0.70193414253283926
2000	0.82809589880916790
2001	0.71293684278740865
2002	0.69069796722189980
2003	0.69313268308811082
2004	0.69835937052944530
2005	0.81014699301136861
2006	0.78338591833498938
2007	0.85193149641958621
2008	0.73102060674566682
2009	0.72449057926478055
2010	0.78537581617166197
