xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.87275468927971334
1984	0.81797368244498203
1985	1.0641364341722244
1986	0.80964733816826628
1987	0.83537122569254907
1988	0.77580562238662432
1989	0.81911167564988596
1990	0.78195552481312791
1991	0.82860533386643598
1992	1.0074867326418391
1993	0.81214690033120052
1994	0.78879770252964865
1995	0.80981490347460328
1996	0.81494772541039029
1997	0.79152834998437005
1998	0.97520492986845364
1999	0.84418174483744579
2000	0.88154459695452658
2001	0.85938894499474738
2002	0.80053019679833404
2003	0.85912849257311430
2004	0.78099491132899979
2005	0.80247490704883440
2006	0.94177523977931143
2007	0.84731361335682542
2008	0.84967323460309030
2009	0.84339748744020449
2010	0.93676869317336864
