xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.54672320173783684
1959	0.50321956564963000
1960	0.49884559566454933
1961	0.54623426970350331
1962	0.51135054750410369
1963	0.50376136414909700
1964	0.49798825190080809
1965	0.50820953971170146
1966	0.52927769120002477
1967	0.51153828687226155
1968	0.59224540035622042
1969	0.49297723748339839
1970	0.50341683712978513
1971	0.49833350803661175
1972	0.48900338478776756
1973	0.54732854907669626
1974	0.52946596695755710
1975	0.49494289843227957
1976	0.51558642381427422
1977	0.51047843327048281
1978	0.49586164213855083
1979	0.49307029743805497
1980	0.49732023607246356
1981	0.49882852585520998
1982	0.48901738147928947
1983	0.55349081725926574
1984	0.49804188257618931
1985	0.56702015658899840
1986	0.50972573121139275
1987	0.50891138426254889
1988	0.49487194601491202
1989	0.49684845566874020
1990	0.48470329852006694
1991	0.51109233017015310
1992	0.55472763328508845
1993	0.53586778304754457
1994	0.49242560182046197
1995	0.51916519905107905
1996	0.49188802392648390
1997	0.49241678604206074
1998	0.57991571345637472
1999	0.50690758613896159
2000	0.51713592030294231
2001	0.50736591806078846
2002	0.52304680858946517
2003	0.52686792707539642
2004	0.49935161902199460
2005	0.49937197163236496
2006	0.54570903405834859
2007	0.51017266371431880
2008	0.50878325422329296
2009	0.50147774297290038
2010	0.55270978351285494
2011	0.53588577918334801
2012	0.51477022125147220
2013	0.50310134049316990
2014	0.51804630829753651
2015	0.52001561584293610
