xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.4292441845690789
1959	6.0792974146049881
1960	6.3573301410390997
1961	5.3408374891063435
1962	4.8507211537913069
1963	4.8982283886538838
1964	5.3107593474766022
1965	5.0582869435232611
1966	4.9773774476918176
1967	7.5875990320772351
1968	5.0478406029168008
1969	6.0640773973852031
1970	5.0652284204663856
1971	5.8264008932613285
1972	5.4296518739286874
1973	5.5807960328613015
1974	6.0205129123350209
1975	5.5033914041406282
1976	5.8263090160761326
1977	5.3592764585419186
1978	5.3880185501637516
1979	5.2379436255513951
1980	5.3257573258640987
1981	5.5515884618433518
1982	5.1988972015333355
1983	4.9061040883457592
1984	7.0538931395167470
1985	5.1982573028667840
1986	6.3090526116369610
1987	5.7720261267550264
1988	5.4965010998279968
1989	5.2485273947062732
1990	5.5294463946857508
1991	6.6978128210887267
1992	5.9374416560667775
1993	5.3398567599925766
1994	5.6887053985331324
1995	5.0902890197313031
1996	5.1928771347260350
1997	5.7639073587959180
1998	5.5205558953116176
1999	5.0840604757750381
2000	6.2352259148600941
2001	5.5637840605599465
2002	5.4338188721125835
2003	5.3225901074501483
2004	5.8370030970313014
2005	5.1143852810911108
2006	5.1494937882871135
2007	5.4566552945742126
2008	4.9099843516245159
2009	6.3033594403838702
2010	4.9822989470062478
2011	5.0096293457662151
2012	4.8025099919844827
2013	4.7922851817266832
2014	4.7634735402496418
2015	5.2453363875264811
