xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8171728183029767
1984	7.0082810350116844
1985	5.4412153549644584
1986	6.6653497916995148
1987	6.2232410229212105
1988	5.4545834384256633
1989	5.4460766781394332
1990	5.3218705841127685
1991	6.8284152131526010
1992	6.2224150927652220
1993	5.4917707385570651
1994	5.7999134870582099
1995	5.3170087375977042
1996	5.6889707659192101
1997	6.1921449060548062
1998	5.6357671898630155
1999	4.4569943827166494
2000	6.1710935518004204
2001	5.7893124752106599
2002	5.2777620682102802
2003	5.1178399734810540
2004	5.8035659118678415
2005	5.3395558635854874
2006	5.1431558638538348
2007	5.5916279142037846
2008	4.5187353201110101
2009	6.2387244420336190
2010	4.8334553783797372
