xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.5450458041709507
1959	1.4761703091941729
1960	1.5210924433565021
1961	1.5016331185961380
1962	1.5204292829554518
1963	1.5044900242443702
1964	1.4977297908547229
1965	1.4952470983151664
1966	1.5417104010324914
1967	1.5060912905754351
1968	1.4971693392380210
1969	1.4777240588725706
1970	1.5032428945818903
1971	1.4970245423761321
1972	1.4884684674032524
1973	1.5058555539341536
1974	1.4783396803737039
1975	1.4776656124382737
1976	1.4783725644818650
1977	1.5417996261845022
1978	1.4954354091264683
1979	1.4730757737825089
1980	1.4714665497551924
1981	1.5063289092093837
1982	1.5496677878898031
1983	1.6168208562928099
1984	1.5436776972129380
1985	1.5003011789147207
1986	1.4758934236706920
1987	1.6022720895483893
1988	1.4824472666955755
1989	1.4779911054860220
1990	1.5784916412085481
1991	1.4723346927038043
1992	1.6490795665422286
1993	1.6436311840497595
1994	1.4852024245385245
1995	1.5049163204480189
1996	1.5128105011249324
1997	1.4952562554636575
1998	1.4941143462471265
1999	1.4990436311632551
2000	1.5370427350651956
2001	1.8711017714124996
2002	1.4996910537002959
2003	1.5510096849872359
2004	1.4997249654515341
2005	1.4863749967114090
2006	1.5116884930312191
2007	1.5018496036457929
2008	1.5355397475594852
2009	1.5089460825351626
2010	1.4870747781884264
2011	1.5355874092318045
2012	1.5405072613618802
2013	1.5251567994691528
2014	1.4821940214943725
2015	1.5692542895151840
