xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.4898309554334535
1984	1.3538641670826099
1985	1.3497795153919840
1986	1.3048368451077594
1987	1.4832255834398886
1988	1.2936255876893326
1989	1.3119373129732641
1990	1.4705521424695336
1991	1.2897706514406484
1992	1.5405114310193722
1993	1.4603024639333626
1994	1.3113354970441298
1995	1.3242346697377618
1996	1.3644205966842580
1997	1.3421274764597069
1998	1.3101870373711728
1999	1.3536936304868639
2000	1.4034923612776611
2001	1.7271804700996973
2002	1.3356328353075486
2003	1.3618746297727484
2004	1.3109228286548325
2005	1.3106223597180671
2006	1.3747929897703171
2007	1.3523367648597102
2008	1.3993950611753292
2009	1.3341011926548836
2010	1.3333882546509230
