xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.3668215182061694
1984	5.2773159705596884
1985	6.7659453679479720
1986	6.1192351832765413
1987	6.5094688775722478
1988	5.4968680057340285
1989	4.7249628338581902
1990	5.6456940805024534
1991	5.7401048626153974
1992	5.6577745141026536
1993	5.4349078829619639
1994	5.5914645677801520
1995	4.6700861426168512
1996	6.8246965204957455
1997	5.8000191329210331
1998	5.6293704538448557
1999	5.0578468848968310
2000	6.7834912287964544
2001	5.4456642428900590
2002	5.3152643459721034
2003	5.7588097135930933
2004	6.0923249061726272
2005	4.9367656285167385
2006	4.8652799148311470
2007	5.9072297890430647
2008	5.4477335870315828
2009	5.5597669130484446
2010	4.8018469302117781
