xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5554459385599788
1959	6.3135631894195159
1960	5.6389777365237324
1961	5.3504613229176687
1962	5.0212266442558784
1963	4.6548644501227043
1964	5.6736948870037729
1965	5.1635905471301129
1966	5.3207597956532009
1967	4.7024977321125494
1968	5.0166146321669851
1969	6.5326995842639519
1970	5.0921818042756763
1971	6.1617414163297948
1972	5.2806887316278059
1973	6.7980210550006568
1974	5.8492100728844143
1975	5.4046937880985020
1976	5.6563385641388351
1977	5.3055505443454063
1978	5.2978107696810008
1979	4.9190030601459833
1980	5.6479999810854018
1981	6.5948004532210902
1982	5.0946791965707376
1983	4.5655424611459638
1984	5.2895735161881881
1985	6.1887502583707699
1986	6.1384703247967867
1987	5.6290854383013125
1988	5.1488477407538680
1989	4.8976241814893910
1990	5.5033747293052979
1991	5.4049714326518989
1992	5.4117452374122879
1993	5.2702235149548162
1994	5.3900567608576786
1995	5.1898319179483723
1996	6.4948439538126248
1997	5.6319146159530487
1998	5.4355791393082873
1999	4.9735610905644396
2000	6.2425527040170881
2001	5.2113629246948685
2002	5.3535928123569629
2003	5.5860429087391896
2004	5.3911012930641737
2005	5.0203407812025542
2006	4.9627304920769246
2007	5.4250096216130599
2008	4.9520174099360439
2009	5.5164004561684390
2010	4.7891170913996968
2011	5.0595861602365169
2012	4.6795598012469917
2013	5.2400820933329992
2014	4.8133845249911147
2015	5.0763167135730853
