xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.40598144496188165
1959	0.41070570353454289
1960	0.42950270434364035
1961	0.40892234690444840
1962	0.40415964122003778
1963	0.42080094107193772
1964	0.43292444732553825
1965	0.43841531018220020
1966	0.40520737475046537
1967	0.43101701450417046
1968	0.40630093473358958
1969	0.42488637492055342
1970	0.40621391889971659
1971	0.39622063669949714
1972	0.43371411418392308
1973	0.42167811216646889
1974	0.43181498140914742
1975	0.41630959174250565
1976	0.42319670126127945
1977	0.40312460808590883
1978	0.42145853327173227
1979	0.40035678773604633
1980	0.40243004102445901
1981	0.41360887477470115
1982	0.42381592242728106
1983	0.41126521940695321
1984	0.41341915568580606
1985	0.43192158154287169
1986	0.41772353977399174
1987	0.39843554466972997
1988	0.42184094639904468
1989	0.41004200434726262
1990	0.43229254284866331
1991	0.53501367413561141
1992	0.48035913050717011
1993	0.40426940599982925
1994	0.41733970916204777
1995	0.40156010612846482
1996	0.45836194024234500
1997	0.42820464563106980
1998	0.41743935909320701
1999	0.42738537998941489
2000	0.41053352498583662
2001	0.41932371504706145
2002	0.39733734983270974
2003	0.40593780684453351
2004	0.40028663851476814
2005	0.40614939081346124
2006	0.40362619257249827
2007	0.40090648155712372
2008	0.42023304000288386
2009	0.42995349671182220
2010	0.42797363317395193
2011	0.42720161300236098
2012	0.43315383999487173
2013	0.41419617355419930
2014	0.45836493756360053
2015	0.45833672287213573
