xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	15.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.62768668555891693
1984	0.63186853333093196
1985	0.68270004884763658
1986	0.64848132496728816
1987	0.61016430606311156
1988	0.70542474080337547
1989	0.64332466582615300
1990	0.74917994567486013
1991	0.85806116524700893
1992	0.81572415398959630
1993	0.63798941810442256
1994	0.69464497846771744
1995	0.61706313975740257
1996	0.72156382155332177
1997	0.74038413233874079
1998	0.64068005572892672
1999	0.66080520395963949
2000	0.62995514903004390
2001	0.68492933576000969
2002	0.60687833705455518
2003	0.62465726940981847
2004	0.60106049236496495
2005	0.64828874184231888
2006	0.63453927904657348
2007	0.59813796762422722
2008	0.64511113204693427
2009	0.64534293176724367
2010	0.66742227872201410
