xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.4912926645144804
1959	4.9840031878140172
1960	5.3244471333845365
1961	5.5637200593172826
1962	4.9250184815864664
1963	4.8774496850722251
1964	4.9829163134084595
1965	5.5448141440405614
1966	4.9689935334466622
1967	4.6199936869703704
1968	6.2789219346485705
1969	5.1486327614915322
1970	6.6551540412573127
1971	4.9456856741408410
1972	5.3329806750397077
1973	5.4699835257467182
1974	4.9555628939453644
1975	5.4803660818562516
1976	5.2015162883474968
1977	5.7750510317980686
1978	5.0832105038009470
1979	5.5190292487011066
1980	4.9357222830661573
1981	5.7470841577170724
1982	5.1973052029079092
1983	5.5903328448491028
1984	4.5980619270677643
1985	5.7077500305196791
1986	5.0927815446646276
1987	5.9414527484022353
1988	5.3602570010790691
1989	5.2304180913590486
1990	5.9834586578037685
1991	5.1616193964601074
1992	6.6543928054623755
1993	5.7565917905922230
1994	5.3141550675759515
1995	5.6985133019130831
1996	4.8375763796469018
1997	6.8985595256697723
1998	6.0298045217866658
1999	5.8501956881375445
2000	4.6957334883862183
2001	6.2159505507857453
2002	5.4172168417047217
2003	5.2304618794837268
2004	5.2731409791017452
2005	5.7602970726343905
2006	4.7693221725436130
2007	6.3117680482453782
2008	4.9428825704408208
2009	5.0942499869192863
2010	5.7513208133686975
2011	4.3555260508980504
2012	5.8165535918694156
2013	4.6183123088662628
2014	4.3088442500717896
2015	4.7969728776700107
