xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.1487587903798877
1984	4.5033145621364650
1985	5.8156171256249962
1986	4.8939504713652626
1987	5.7372273330876036
1988	5.0752568370739244
1989	5.4863765317674771
1990	5.8683939292533287
1991	5.1132635947020892
1992	6.1973358301861889
1993	5.6400953164400747
1994	5.0194586516758637
1995	5.5326029540219368
1996	4.8284957988244299
1997	6.9233819053972017
1998	5.4744841049952244
1999	6.0049766854476569
2000	4.9066642587876341
2001	5.9026857699627824
2002	5.3200499205327132
2003	5.0959011735576647
2004	5.2734997972093858
2005	5.8705270959231264
2006	4.9766619219396420
2007	6.0563733074816080
2008	5.0723041149280537
2009	5.0927947410089827
2010	5.5810074762887911
