xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.3798698497008477
1959	5.5488970407782539
1960	6.0152959093873761
1961	5.2995166158298357
1962	4.8410826439298908
1963	4.7035464643246465
1964	5.2379517989817472
1965	4.8449115438821799
1966	5.0194469705816651
1967	4.9367542624896110
1968	5.2380219013908231
1969	6.0211037948493873
1970	5.0204990519462056
1971	5.9091030238781395
1972	5.1931341212341087
1973	5.3953407671792908
1974	5.9905236023832655
1975	5.4558791058244722
1976	5.5657253256154720
1977	5.3627638620503797
1978	5.2313326881221194
1979	5.0743247640449898
1980	5.4734890053566998
1981	5.5147690621100010
1982	5.1790542133346866
1983	4.6262716411740357
1984	6.7461419145666079
1985	5.1062166631893833
1986	6.1427614823101750
1987	5.5394900504475961
1988	5.2540220568423024
1989	5.2884336053396135
1990	5.3211317645249405
1991	7.2091414302745145
1992	5.7604438137755460
1993	5.1994554899403820
1994	5.6512808497128555
1995	5.0986472770661049
1996	5.5891902352793643
1997	5.3562298074070007
1998	5.4648338193984811
1999	5.1412249864469537
2000	5.9796323326314598
2001	5.6167498843852712
2002	5.4472643750282383
2003	5.2530873196368475
2004	5.7529316443051339
2005	4.8668246368960251
2006	4.8245472570773620
2007	5.4605723296252631
2008	4.9611056387925139
2009	5.3104759125526417
2010	4.9037217632294263
2011	4.9592086704678024
2012	4.3619225718902159
2013	5.0039716754115773
2014	4.5247885869696081
2015	5.2674511241984474
