xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.5641274768488946
1984	6.6920060325584760
1985	5.0846674133391527
1986	6.2318928599861367
1987	5.5106195866066257
1988	5.2093311205304405
1989	5.2483366569213690
1990	5.3503775835829108
1991	7.2084114350274904
1992	5.7726692142253482
1993	5.1731029527879144
1994	5.6346732442920846
1995	5.0845461466893678
1996	5.6066073035301747
1997	5.2985276261521541
1998	5.3912880775927725
1999	5.0471694683588177
2000	6.0076189256909664
2001	5.6005026813484067
2002	5.4474633275696398
2003	5.2215370905159801
2004	5.8181065041408289
2005	4.8731343167391454
2006	4.8532384121186212
2007	5.4308955639202106
2008	4.8863071492140691
2009	5.3003411331607246
2010	4.8489206965512786
