xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.5611491026098117
1984	7.1128489671225203E-002
1985	0.46472161307576032
1986	1.4238517198798109
1987	1.5877621221833289
1988	1.5275418138751138
1989	0.86686657035000314
1990	1.2575130042350851
1991	1.2359148990137707
1992	1.0617911084536953
1993	0.84924908778329655
1994	0.27596358856302139
1995	1.5942311446621886
1996	1.0716632629534213
1997	2.3386915704708633
1998	1.0411877894281698
1999	0.89597039312511573
2000	0.95258064938700882
2001	1.1272254405504443
2002	0.87484548294639275
2003	1.0887936858302587
2004	1.9957594346460503
2005	1.8051952695889240
2006	0.22957116415734902
2007	2.1489463627434575
2008	0.59760733067878968
2009	0.30747616389237464
2010	1.3388514573560308
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.9096211472833171
1984	0.46597383722754548
1985	0.82635633773479888
1986	1.7889211541089649
1987	1.9780010947753217
1988	1.8778353470087450
1989	1.2288302400300766
1990	1.6098170735364992
1991	1.5858931246785524
1992	1.4763438184658808
1993	1.2351976003495575
1994	0.66489105304242591
1995	1.9562747935712483
1996	1.4258908132395582
1997	2.7289889273055148
1998	1.4014691511183344
1999	1.2601179914507044
2000	1.3026931493083858
2001	1.4763529977083336
2002	1.2290751278245207
2003	1.4490585172511423
2004	2.3667687981063250
2005	2.1829662958146927
2006	0.61364384051751841
2007	2.5158714685196686
2008	0.95510579570522980
2009	0.68933569348110302
2010	1.6979338762879603
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.1184878396493056
1984	0.70263569576330509
1985	1.0431124590328160
1986	2.0077359668805554
1987	2.2119019906533786
1988	2.0877938006097150
1989	1.4457835239400278
1990	1.8209805995261035
1991	1.7956625897247638
1992	1.7248178486645656
1993	1.4665268862290488
1994	0.89800585900114971
1995	2.1732760153208961
1996	1.6382072326025310
1997	2.9629248174502192
1998	1.6174140955911231
1999	1.4783802754928748
2000	1.5125430954728780
2001	1.6856125902409516
2002	1.4413928026411451
2003	1.6649935538339826
2004	2.5891438774483793
2005	2.4093941712369782
2006	0.84384879028518789
2007	2.7357985311376267
2008	1.1693827314231320
2009	0.91821413039663113
2010	1.9131602001078831
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.2695161400583657
1984	0.87376225434199295
1985	1.1998454844475965
1986	2.1659576005114105
1987	2.3810321394983642
1988	2.2396115368158571
1989	1.6026591146142439
1990	1.9736697050858925
1991	1.9473436712067906
1992	1.9044856073273038
1993	1.6337975433427352
1994	1.0665675982871923
1995	2.3301862691114406
1996	1.7917299776706597
1997	3.1320802701124673
1998	1.7735605714902398
1999	1.6362023840774609
2000	1.6642823716166353
2001	1.8369249907318599
2002	1.5949164555085460
2003	1.8211328654899037
2004	2.7499398852077723
2005	2.5731206936560724
2006	1.0103064572081770
2007	2.8948244155660805
2008	1.3243230957854393
2009	1.0837126162301884
2010	2.0687870524393941
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.3885544149894344
1984	1.0086416794095054
1985	1.3233801393405522
1986	2.2906655544060088
1987	2.5143380239108346
1988	2.3592720333782289
1989	1.7263061373382773
1990	2.0940170020982793
1991	2.0668964585346963
1992	2.0460970801043690
1993	1.7656378038466873
1994	1.1994254706835861
1995	2.4538606127916145
1996	1.9127343370264516
1997	3.2654060986198385
1998	1.8966329167212503
1999	1.7605954382335942
2000	1.7838810271170873
2001	1.9561871891498472
2002	1.7159215303783113
2003	1.9441995639702800
2004	2.8766769227539668
2005	2.7021675195585297
2006	1.1415059308557955
2007	3.0201662680564967
2008	1.4464448017235001
2009	1.2141560775150695
2010	2.1914498380518843
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.4871970588527414
1984	1.1204113022398645
1985	1.4257487680395040
1986	2.3940064528697169
1987	2.6248037114268628
1988	2.4584302894411936
1989	1.8287678811294050
1990	2.1937443844547424
1991	2.1659654599132967
1992	2.1634453034736620
1993	1.8748889826903636
1994	1.3095199071060151
1995	2.5563449964550706
1996	2.0130062028003195
1997	3.3758883130743795
1998	1.9986184463929000
1999	1.8636753908563786
2000	1.8829880377646546
2001	2.0550153901777342
2002	1.8161939890723144
2003	2.0461804143871927
2004	2.9816992482723692
2005	2.8091038818046856
2006	1.2502261131800902
2007	3.1240324549912359
2008	1.5476425715484012
2009	1.3222497801772812
2010	2.2930959807186917
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.5716663463487266
1984	1.2161214336233903
1985	1.5134086764673844
1986	2.4824989315843049
1987	2.7193972619623015
1988	2.5433411039829226
1989	1.9165075255130870
1990	2.2791425510241976
1991	2.2507998442287191
1992	2.2639324805069516
1993	1.9684425298541024
1994	1.4037955493400309
1995	2.6441040277267116
1996	2.0988706193050999
1997	3.4704960158939215
1998	2.0859503009425668
1999	1.9519444174371365
2000	1.9678549700303560
2001	2.1396435732676329
2002	1.9020589133041730
2003	2.1335082620155306
2004	3.0716315601029804
2005	2.9006752141674159
2006	1.3433249594568868
2007	3.2129747466988672
2008	1.6342998546311374
2009	1.4148121618114611
2010	2.3801372127002511
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.6456964784811361
1984	1.3000032074937979
1985	1.5902351159462227
1986	2.5600550479689343
1987	2.8023004478728621
1988	2.6177581969445920
1989	1.9934038467621957
1990	2.3539867665066918
1991	2.3251499526103112
1992	2.3520009277960430
1993	2.0504342414370416
1994	1.4864201157161077
1995	2.7210173399309925
1996	2.1741234631227213
1997	3.5534116050754609
1998	2.1624892291534565
1999	2.0293046970687509
2000	2.0422336039166753
2001	2.2138129638472410
2002	1.9773122021013103
2003	2.2100436785013398
2004	3.1504495675131845
2005	2.9809296833989212
2006	1.4249181644614120
2007	3.2909250858394477
2008	1.7102475784373250
2009	1.4959352012735203
2010	2.4564214349966544
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7117079142613547
1984	1.3747991881233275
1985	1.6587399724120937
1986	2.6292105451782368
1987	2.8762238379179097
1988	2.6841146792510608
1989	2.0619710156386697
1990	2.4207241068508485
1991	2.3914467058824167
1992	2.4305300953799858
1993	2.1235448850056207
1994	1.5600950653629293
1995	2.7895996593591925
1996	2.2412251705472173
1997	3.6273460549106513
1998	2.2307377166104709
1999	2.0982855699072371
2000	2.1085557929062269
2001	2.2799485740653447
2002	2.0444143063066296
2003	2.2782890346115914
2004	3.2207302719319966
2005	3.0524912568981502
2006	1.4976734663515252
2007	3.3604321049140764
2008	1.7779688987737385
2009	1.5682712643804706
2010	2.5244428054320913
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.7713607984860955
1984	1.4423904459142447
1985	1.7206460985747927
1986	2.6917046391147172
1987	2.9430265574124466
1988	2.7440793733953908
1989	2.1239334519690165
1990	2.4810329728823630
1991	2.4513574243916216
1992	2.5014949408917087
1993	2.1896131458280834
1994	1.6266732754806141
1995	2.8515757868643692
1996	2.3018633060000355
1997	3.6941587688610458
1998	2.2924121685091068
1999	2.1606218601654308
2000	2.1684894970373936
2001	2.3397136716252342
2002	2.1050528003203581
2003	2.3399606567904416
2004	3.2842411874934632
2005	3.1171596618257857
2006	1.5634206137827222
2007	3.4232438603721844
2008	1.8391669629246969
2009	1.6336395562043178
2010	2.5859120173562662
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	2.8258442250503446
1984	1.5041243147471839
1985	1.7771875034456013
1986	2.7487830590761000
1987	3.0040402218676387
1988	2.7988475887519457
1989	2.1805262872261966
1990	2.5361155345439559
1991	2.5060763415861382
1992	2.5663100457995394
1993	2.2499559990451523
1994	1.6874818863108949
1995	2.9081811268332349
1996	2.3572466029331682
1997	3.7551815616628179
1998	2.3487419757695580
1999	2.2175561515531625
2000	2.2232294079434873
2001	2.3942995872322941
2002	2.1604364247418810
2003	2.3962878795517160
2004	3.3422483123624773
2005	3.1762239692216827
2006	1.6234701809651049
2007	3.4806124136340917
2008	1.8950616657102510
