xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	4.9550562758267587
1959	5.1783099121044254
1960	5.3403514811753263
1961	5.4687154531537878
1962	4.7898531817382448
1963	3.6290584666347767
1964	3.3254966584149219
1965	4.4421360076758454
1966	4.2656393481040187
1967	5.1924106197237627
1968	5.2717368937626734
1969	4.4087657030725822
1970	4.8331486628991636
1971	5.7371584323370550
1972	4.2498328269507581
1973	4.8530067312867882
1974	4.5516779617823966
1975	6.0649293211799735
1976	5.0665603964583124
1977	4.9626605470643472
1978	4.7206941868337893
1979	4.7468701081103282
1980	3.8524453259589491
1981	5.7384526530539084
1982	4.9098032935365277
1983	4.3210367848423878
1984	4.8251290306661847
1985	5.2583702322801269
1986	5.3312228485499862
1987	5.6737865152530809
1988	5.6466726861181558
1989	4.9271891021551637
1990	5.0034606706075566
1991	4.8629420561112271
1992	5.2360802647866924
1993	4.0759419378047124
1994	5.1243694251935050
1995	4.8708679051399741
1996	5.2714067504347257
1997	5.6592994267132770
1998	4.7160431050943306
1999	4.8995360983287828
2000	4.5062630440202014
2001	5.2998873084789357
2002	5.3630158986287091
2003	4.8346974141629868
2004	5.0501231028694029
2005	4.7222343186177138
2006	4.2601317523567888
2007	5.4441207645012168
2008	4.6247359543439002
2009	3.9415296327852491
2010	5.8363403783886660
2011	3.1814129413890999
2012	4.1154533318360702
2013	3.3522065362310198
2014	4.6075296608141780
2015	5.2076426716558712
