xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.2945439316315737
1984	3.9814245312313146
1985	4.8886818130087564
1986	4.2184963050003166
1987	5.3872885505416157
1988	5.9608658889525943
1989	4.3357286851999026
1990	5.4322452488423165
1991	4.6936603006209312
1992	4.9469651120787193
1993	4.2394937438474063
1994	4.2780419216504075
1995	4.7327479230152605
1996	4.7706452999824620
1997	5.3210434056049909
1998	4.5419209999494159
1999	4.8007743011231545
2000	3.9068996328580274
2001	4.7395171452969027
2002	5.5075046949686151
2003	4.5813892148897155
2004	4.7389392598026800
2005	4.7416296160423403
2006	4.3071923506462291
2007	5.9343438089763083
2008	4.3715522581785935
2009	4.2209649419399726
2010	5.6641191141196794
