xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.5049950079860537
1959	5.5373743233012789
1960	6.0854777731011689
1961	5.4033356592994037
1962	4.8392636260442270
1963	4.8963903572820024
1964	5.3203107481881853
1965	5.0961380879070717
1966	4.9472074607631855
1967	4.9990944229031680
1968	5.1837274187168472
1969	6.0063587999921619
1970	5.1600552060662137
1971	5.8767909599320030
1972	5.1642392998793243
1973	5.5417056877848916
1974	5.9172278785961634
1975	5.5269930850863229
1976	5.7182062930910389
1977	5.2670347171880190
1978	5.2925217238116353
1979	5.0164062317515450
1980	5.3144143526479164
1981	5.5089125924140623
1982	5.1801545974482721
1983	4.6538433794745577
1984	6.7750974729146956
1985	5.1305963913753097
1986	6.2508702793997504
1987	5.6506852476626257
1988	5.0999516962104838
1989	5.2208852048390950
1990	5.2816775291356901
1991	7.1590083488681096
1992	5.7864830227818960
1993	5.1948202673674189
1994	5.5424742008602284
1995	5.0699947754255916
1996	5.6812688965256593
1997	5.4404866956136004
1998	5.3749195412783433
1999	4.9091148032536980
2000	5.9865775689113425
2001	5.5456528159084737
2002	5.4418449475278328
2003	5.1725925576890077
2004	5.7498704659074553
2005	4.8949930657169611
2006	4.8460455132824816
2007	5.3428729453632364
2008	4.8648221865575785
2009	5.1816422682780949
2010	4.7606293658614307
2011	4.9246997626550719
2012	4.4945176529185744
2013	4.9411739245277646
2014	4.4621821420380456
2015	5.3048787526877001
