xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6493193441949181
1984	6.7081837433122136
1985	5.0372914060712359
1986	6.2556629595650781
1987	5.5576231995223209
1988	5.2153088112597903
1989	5.3224207623266890
1990	5.3301525891910453
1991	7.1848117877468116
1992	5.7127205326236226
1993	5.1986491128599992
1994	5.5756551141927932
1995	4.9710609710626210
1996	5.6726152394717886
1997	5.5627920387639964
1998	5.4599600915708173
1999	5.0127666934400956
2000	5.9930754298336328
2001	5.5455165846060748
2002	5.3390510839618024
2003	5.1432006976589513
2004	5.8311358763423975
2005	5.0534496354715497
2006	4.7733943424810574
2007	5.3860684608713028
2008	4.8037774102569868
2009	5.2621677716905433
2010	4.8385883096498548
