xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.2533947377085228
1959	5.6999848290964605
1960	4.5176832744221009
1961	5.8173987815341857
1962	4.7551549933497999
1963	4.3907068065244319
1964	3.8017426930832179
1965	4.8177294123882790
1966	4.0945761522658568
1967	4.2623875942286737
1968	5.2235808279900811
1969	4.6451013758060880
1970	4.7989166119936009
1971	4.2310431490857807
1972	4.7988109213080454
1973	4.9328207228200025
1974	5.0338931772758038
1975	5.7718610216501256
1976	4.9937217610475599
1977	5.0818499157283021
1978	5.1266010820614829
1979	5.1596389607138775
1980	5.0095141663141760
1981	5.8670973291476782
1982	4.9875606452408219
1983	5.2443286177847437
1984	3.7947247435211109
1985	4.6223416760254121
1986	5.7113708692609606
1987	5.9834022098602588
1988	4.7635434928827394
1989	5.0756771134645238
1990	4.7415893728055831
1991	4.8710659915238210
1992	6.0598120266647646
1993	4.7403350034341356
1994	5.0925775228636327
1995	5.1445885011383181
1996	4.3793780026757787
1997	6.4294352194420235
1998	4.7774900273055492
1999	4.5843258825626449
2000	4.5699121075055480
2001	4.5807688245117895
2002	4.5989580207134919
2003	4.9205046971142563
2004	5.4051320766739916
2005	4.9836432107504542
2006	4.1581517393405489
2007	5.9194267719604889
2008	3.9026900964440223
2009	3.6057075706166040
2010	4.3550575741036619
2011	3.5000787286013200
2012	3.8345259713420181
2013	4.2752148701991377
2014	3.9955480461577890
2015	5.7760944779657519
