xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8736364795747233
1984	4.7068568905685559
1985	4.5172661397082381
1986	5.0969163397131076
1987	5.5475814917672128
1988	5.4096359820579689
1989	4.8574171761943017
1990	5.4628653801468943
1991	4.7741295079133890
1992	5.4379064653950708
1993	5.1917508299846498
1994	5.6774275387914237
1995	5.3488510427898177
1996	5.1355634898828182
1997	5.8248104830326426
1998	5.5029494866781121
1999	4.9533351407325643
2000	5.1661271267507693
2001	4.0908441943385219
2002	5.1244306889870366
2003	5.4675506888086067
2004	5.3313754378558746
2005	5.2776415348538555
2006	5.4090600804876665
2007	5.5212949607096089
2008	4.7595426554149727
2009	4.1966935823802078
2010	5.1052791844815166
