xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.7060994068064952
1959	5.4732895454316814
1960	6.4329193829434086
1961	5.4190456388249579
1962	4.6374632698716916
1963	5.2807562265826844
1964	6.1908149957446383
1965	5.2403794298608632
1966	5.2321389436434007
1967	4.9668054036407590
1968	5.3673855587211365
1969	5.3491673058468976
1970	4.5562368345099742
1971	6.4878972198944416
1972	6.3949684122520747
1973	6.0929910810761996
1974	6.7175902793449387
1975	6.0734465609364952
1976	5.6562615342396567
1977	4.9999321028713526
1978	6.7049866687616912
1979	5.7223915245656949
1980	4.8690400497375954
1981	5.5876713439888821
1982	5.0865211554154994
1983	4.9033583180186548
1984	4.8859623469726481
1985	5.3336185478515938
1986	5.3177615837222749
1987	5.4387412322984652
1988	5.4235928479221016
1989	4.8842861259539214
1990	6.1827446686846503
1991	4.9074191421996831
1992	5.5251738992331454
1993	4.7565335703715590
1994	5.6671079852651500
1995	4.9785892492237096
1996	5.6806055135558280
1997	4.7842041154982979
1998	5.8271747567909822
1999	4.8383170093058681
2000	4.7053521349233804
2001	5.0405425430018820
2002	5.4153681464348429
2003	5.2362953473032228
2004	5.5144554586881274
2005	5.2251282585853192
2006	4.8484358471389335
2007	6.0381646618301552
2008	4.9926421633868356
2009	5.0271620464027240
2010	4.4967535731084265
2011	3.0246832567249609
2012	3.9780418980143799
2013	4.7562165125735874
2014	4.8071529890935958
2015	4.1321043744087547
