xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.7482834773645335
1984	4.4274001294730958
1985	5.0769414236781865
1986	5.3614317240033271
1987	6.2382188649915626
1988	5.6978930377113111
1989	5.1130766092993625
1990	6.3224592288884578
1991	5.2738741833063791
1992	5.9449623868760346
1993	4.7430703807708507
1994	5.5821961518182190
1995	4.6602111165737536
1996	6.1358161372111155
1997	5.3823935679178350
1998	6.3048212422459819
1999	4.6667624912983490
2000	4.3504213122075992
2001	4.9155210042172026
2002	5.2767738474520876
2003	4.9328066174883389
2004	5.6163905691020020
2005	5.3016729705150016
2006	4.1481106061122421
2007	6.7317576363731799
2008	5.0549614585762894
2009	4.5336825276667652
2010	4.4018392968613655
