xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.40343630295528460
1959	0.39708683141050843
1960	0.39962683580520941
1961	0.39502073145979727
1962	0.40668784636929306
1963	0.39867618832655849
1964	0.39790119448992772
1965	0.40905716215519689
1966	0.39751051972719076
1967	0.41308274126541022
1968	0.40494040367459722
1969	0.43052791512236244
1970	0.42185030419528952
1971	0.40066551134656070
1972	0.40245423955821119
1973	0.41273332877254520
1974	0.41959580118081241
1975	0.42017888743832438
1976	0.40182994140687434
1977	0.40095968274176902
1978	0.39663040494329693
1979	0.39771480462900977
1980	0.39501770247325146
1981	0.41077158436706679
1982	0.40391970974792263
1983	0.40284971964695326
1984	0.39922246631448938
1985	0.39797393242869999
1986	0.41883837502480137
1987	0.41369453489754321
1988	0.40676619883168252
1989	0.40052539302711754
1990	0.39860603991202848
1991	0.40608111213854381
1992	0.39996147422681388
1993	0.42711115180094522
1994	0.45041453520700675
1995	0.39601891648265369
1996	0.40026969956293856
1997	0.42281046737285777
1998	0.42262150147246036
1999	0.46201318643291472
2000	0.51141340592309403
2001	0.46691665521204001
2002	0.39304233926626186
2003	0.39898589804625073
2004	0.45521489687859384
2005	0.40477447780437315
2006	0.41218791109439074
2007	0.39900481230711610
2008	0.40700938824075877
2009	0.39734112010523565
2010	0.42730266349224844
2011	0.42118794340645332
2012	0.45621182242139430
2013	0.39972754558476220
2014	0.41015632046480277
2015	0.42905922072714270
