xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.79364318689360835
1984	0.75087275052298252
1985	0.73410294706192147
1986	0.88365965070225871
1987	0.76960685505212512
1988	0.75685509157112152
1989	0.72894341155023368
1990	0.71988216331416610
1991	0.75586592244747408
1992	0.83798234079812695
1993	0.81629854476131081
1994	0.96082063263129880
1995	0.75013613440183025
1996	0.71447079614077991
1997	0.79427886343632303
1998	0.82198875432842133
1999	0.87144155121715006
2000	1.0015636108310075
2001	0.89212247928645438
2002	0.70273433009918118
2003	0.74522460269581559
2004	0.85492188297791172
2005	0.75325362251173833
2006	0.76138837206256271
2007	0.72124520830838745
2008	0.76551262565385736
2009	0.72648324902359485
2010	0.86636595845890119
