xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.27185650608976497
1959	0.27133793355217556
1960	0.26690791995340896
1961	0.27784921434285520
1962	0.26870728172078540
1963	0.27674165449512322
1964	0.27517627203613026
1965	0.27477125963091731
1966	0.27623133275114509
1967	0.27900391958962123
1968	0.27300024143221996
1969	0.26832037610641385
1970	0.27419781190565823
1971	0.28339730293640192
1972	0.27782174778416774
1973	0.28279248785330191
1974	0.27799569007209035
1975	0.28247521768372102
1976	0.27513872958718488
1977	0.27021318891625701
1978	0.26832612984698806
1979	0.26790892467449651
1980	0.27548889172006508
1981	0.27493076096555824
1982	0.26819992932195436
1983	0.29193397072801286
1984	0.27740142738178392
1985	0.30656410878762824
1986	0.26919614474517473
1987	0.28397402733873911
1988	0.26744921377598535
1989	0.28146919055802250
1990	0.27398213144138395
1991	0.27374302811206930
1992	0.36214931439049802
1993	0.27997977430944959
1994	0.27272233909895105
1995	0.27321930269033384
1996	0.27023696520665758
1997	0.26845124474032889
1998	0.30227804293657706
1999	0.29363117380412185
2000	0.27877758242631978
2001	0.27897895840930864
2002	0.27624481206234019
2003	0.28609472206250042
2004	0.27383056395252237
2005	0.27032105772676629
2006	0.27193591605919892
2007	0.28566987545651923
2008	0.27657952953387477
2009	0.27253980934078292
2010	0.29992739235790072
2011	0.29098711756953793
2012	0.27831748905308573
2013	0.28562254999075309
2014	0.29881817297452334
2015	0.29386090961297756
