xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.22083833542481091
1984	0.20740184595063074
1985	0.23589271042870286
1986	0.19494104904370646
1987	0.20469798659608376
1988	0.19107078240222541
1989	0.21171214714129080
1990	0.20097008740364578
1991	0.19951034256205993
1992	0.28077266482541352
1993	0.20427461656979637
1994	0.19858469574493354
1995	0.19677916868479078
1996	0.19679130817308679
1997	0.19160004685514451
1998	0.23227754108208229
1999	0.23289160117986918
2000	0.20994521929582621
2001	0.20536535219223337
2002	0.20147772832249369
2003	0.21238038970670525
2004	0.19921363463640240
2005	0.19292630831650565
2006	0.19863585554494098
2007	0.21618116851888503
2008	0.20664962761205599
2009	0.19980366973617936
2010	0.22806998219821950
