xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.6250705362574251
1984	5.0102268635011988
1985	6.9409162002700358
1986	5.1885899529829116
1987	6.5312398044490267
1988	5.8373491067691665
1989	5.3954738276661791
1990	5.3381667218639794
1991	5.5645854086115207
1992	7.2296501544235685
1993	6.0558300215507899
1994	5.4878482072731787
1995	5.8915197974086322
1996	5.0173135231576023
1997	5.3062528685768928
1998	6.0086448936812031
1999	5.3037583780099906
2000	4.8550997594240766
2001	6.1862758519219110
2002	5.7008364566756429
2003	5.8256830252183871
2004	5.3648346892078163
2005	6.0704025186435411
2006	5.1160952419347794
2007	5.5100274483754976
2008	5.1947308703259321
2009	4.7616000854565774
2010	6.2607677863625568
