xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	6.5519842819134126
1959	5.5622084141916881
1960	6.0429944211557318
1961	6.1721214987377726
1962	5.3968483504756826
1963	4.9199711618865996
1964	4.9561131892691250
1965	5.4868338868111763
1966	5.3009227978260300
1967	4.9505110661861638
1968	7.6761106429113024
1969	5.0236054283471203
1970	6.2504344054207204
1971	5.0090814859886592
1972	5.8278990284879839
1973	5.7303641746682255
1974	5.4365591884372391
1975	6.1214339124297856
1976	5.4560721876041791
1977	6.0380415189666188
1978	5.4319293791886585
1979	5.2988937383357539
1980	5.1874304291588968
1981	5.3923537538957058
1982	5.5015463365607093
1983	5.5387854133039101
1984	4.8895342626725791
1985	7.0347237583500783
1986	5.0425608481591766
1987	6.3382283213574748
1988	5.8542847604789046
1989	5.5063154326844792
1990	5.2985992200226653
1991	5.4330071371241893
1992	7.0229164843689844
1993	5.7871494625063535
1994	5.3445184303518172
1995	5.6254477037548973
1996	5.0353244248088833
1997	5.1808003464573424
1998	6.0002927002204478
1999	5.4237855325506406
2000	4.9786092502836006
2001	6.2669964495080537
2002	5.4837692023085678
2003	5.7236527522479124
2004	5.2119933452296197
2005	5.8783244838984618
2006	4.9901015508046864
2007	5.4032961204136480
2008	5.2909802007478604
2009	4.8366861844655427
2010	6.3541145758077953
2011	4.9410269827639635
2012	4.9688104477409656
2013	4.7110007238893594
2014	4.8155704172469269
2015	4.7762783946151046
