xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.6514989999758578
1984	1.5182112275189066
1985	1.5156594822016543
1986	1.6368138140607500
1987	1.6483264633309735
1988	1.4903895298577230
1989	1.5092674085477964
1990	1.5075484229561344
1991	1.5024148060367399
1992	1.7127044314121300
1993	1.5885011281349153
1994	1.5712903299843186
1995	1.5081276163563924
1996	1.6596543393895500
1997	1.5066457480652253
1998	1.6018055018142101
1999	1.5337205518643342
2000	1.8161098302593404
2001	1.4962816182443563
2002	1.5711090776122296
2003	1.4621700923606951
2004	1.4728135964668136
2005	1.6235894631856576
2006	1.5173598685211080
2007	1.5148856346019923
2008	1.5459629787898816
2009	1.5437109607471726
2010	1.4717409377903738
