xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.6964560407684788
1959	1.6654397727122516
1960	1.8533617602480648
1961	1.7196377026650491
1962	1.6968751555740913
1963	1.6458585613321783
1964	1.6976156625568439
1965	1.7564764463538349
1966	1.7265041166475197
1967	1.6363182078419412
1968	1.6976360823576215
1969	1.6489808083557689
1970	1.7051877660196837
1971	1.6784088944892184
1972	1.6492655146348421
1973	1.7121219460448622
1974	1.6719671904420654
1975	1.7812533777333750
1976	1.6363505443932669
1977	1.7130289270062928
1978	1.6486887087354629
1979	1.6804617206207955
1980	1.6405949751008930
1981	1.6731137500376851
1982	1.6589825178484061
1983	1.8474014967245720
1984	1.7399229915265380
1985	1.6568557223776739
1986	1.8217661736563968
1987	1.7807037491232103
1988	1.6369579239160685
1989	1.6603759075776090
1990	1.7440081736517967
1991	1.6756156801116528
1992	1.8202195791860187
1993	1.7334759271369686
1994	1.7165910001873210
1995	1.6787226177406858
1996	1.7765912712480083
1997	1.6589246302647667
1998	1.8413067926579738
1999	1.6748535475900888
2000	1.8264055715380247
2001	1.6533016413488486
2002	1.7575732382894866
2003	1.7022999139799284
2004	1.6423597514505202
2005	1.7557304360181305
2006	1.6684042490814925
2007	1.7552042733874940
2008	1.6718641402879626
2009	1.6658159266577499
2010	1.6557248673284566
2011	1.7323613479443873
2012	1.6924708177819974
2013	1.6725686020350321
2014	1.7264424512553171
2015	1.7899023997531649
