xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.25161589054239697
1959	0.25097386337199812
1960	0.25724318497212512
1961	0.25137160969742423
1962	0.25543949411560851
1963	0.27641361571872369
1964	0.25460094498843899
1965	0.25958628385473409
1966	0.26032277651088109
1967	0.25493401736508858
1968	0.25166430933615941
1969	0.26062351322213101
1970	0.25294675710553177
1971	0.25482959030409136
1972	0.27276486657597926
1973	0.25766236888322280
1974	0.26491628057940125
1975	0.25772169907582043
1976	0.26075720544332887
1977	0.25295569942311130
1978	0.25218971951706992
1979	0.25190447743447575
1980	0.25115487600091618
1981	0.25121799183672766
1982	0.25964410377011943
1983	0.26682615935429088
1984	0.29918729364902064
1985	0.25298825913981310
1986	0.28787470827066336
1987	0.25223095700330722
1988	0.26032916636379361
1989	0.25271457196691738
1990	0.25180191256511342
1991	0.31471145720682242
1992	0.25702424856270495
1993	0.25780508561540988
1994	0.25321260149527020
1995	0.25626532341624469
1996	0.25393870878356323
1997	0.25464061939992910
1998	0.26319593408566516
1999	0.26196882055815840
2000	0.26226726147738971
2001	0.25316075737252425
2002	0.25332140932098940
2003	0.25157331192791882
2004	0.25555342709842122
2005	0.25304373626064919
2006	0.25498017744269696
2007	0.25211316269383793
2008	0.26462810577822021
2009	0.25127578187676208
2010	0.27051733633749003
2011	0.25746240911544743
2012	0.26954367758752917
2013	0.25293204653412604
2014	0.26274682182484033
2015	0.25468639554036704
