xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.16867075116068883
1984	0.20813390728314723
1985	0.16216434484390718
1986	0.18890562673468658
1987	0.15609165349247839
1988	0.18112630320894291
1989	0.16133102951200082
1990	0.17853265923707054
1991	0.20701100912341502
1992	0.18035433483465510
1993	0.17715833225888827
1994	0.16519989365996168
1995	0.15931296226135411
1996	0.17096220687490521
1997	0.17419732271450644
1998	0.17341590446947253
1999	0.16572642564076101
2000	0.16408448174229376
2001	0.15740399092606613
2002	0.16390926438433193
2003	0.15640317408271268
2004	0.15723192736597086
2005	0.15806957039553651
2006	0.16052230354405980
2007	0.16337049741733792
2008	0.17200112340216628
2009	0.15737634068327430
2010	0.17376612740552469
