xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=500
cpt:field=undefined, cpt:M=1, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.0986607759783871
1984	2.4582719294678630
1985	3.8400312321770218
1986	2.9037399733990124
1987	3.7287090747341773
1988	3.1093614799447282
1989	3.4728594658757315
1990	3.9047550973642551
1991	3.1166463132080127
1992	4.1174149051898246
1993	3.6549765155971210
1994	2.9930398929193052
1995	3.5684691927915675
1996	2.8286440494933460
1997	4.6872782521419660
1998	3.4136996107306090
1999	3.8833557920311037
2000	2.8004662442039616
2001	3.8831627312542039
2002	3.2055743167966417
2003	3.0941576979495982
2004	3.3302643018145925
2005	3.8946627443068622
2006	2.9635291244931365
2007	4.0554603050338986
2008	2.8263890851524027
2009	3.0896437457472961
2010	3.6070723368720632
cpt:field=undefined, cpt:M=2, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.2858210813666391
1984	2.6449707121472801
1985	4.0203890767976311
1986	3.0854329470859367
1987	3.9120734251069815
1988	3.2888346430895945
1989	3.6566801741099049
1990	4.0840222547717904
1991	3.2989241835941199
1992	4.3072978438450189
1993	3.8362046512217449
1994	3.1780384398517461
1995	3.7477815339542264
1996	3.0112172052677080
1997	4.8914196344969039
1998	3.6018355206122346
1999	4.0770456602913105
2000	2.9927481062654158
2001	4.0675317448370265
2002	3.3986118676606596
2003	3.2769035557436803
2004	3.5076687703836509
2005	4.0750460103051074
2006	3.1473147515755517
2007	4.2381303461552076
2008	3.0314261808893059
2009	3.2725181007187620
2010	3.7872794786353268
cpt:field=undefined, cpt:M=3, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.3981504817457937
1984	2.7570231169902431
1985	4.1286357934178177
1986	3.1944809781041577
1987	4.0221245787720861
1988	3.3965503938113741
1989	3.7670052234860654
1990	4.1916143654893441
1991	3.4083232564391142
1992	4.4212613073963478
1993	3.9449736969032871
1994	3.2890704014892718
1995	3.8554007629440514
1996	3.1207935017528037
1997	5.0139406948517315
1998	3.7147504568373608
1999	4.1932939572581960
2000	3.1081513496205968
2001	4.1781858747354201
2002	3.5144686584167659
2003	3.3865835040917021
2004	3.6141429372087481
2005	4.1833079842636529
2006	3.2576187460344670
2007	4.3477647910436499
2008	3.1544848282442133
2009	3.3822751701788496
2010	3.8954357467944156
cpt:field=undefined, cpt:M=4, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.4794420430231465
1984	2.8381142196207252
1985	4.2069727610104550
1986	3.2733978481824337
1987	4.1017673977634921
1988	3.4745031071774157
1989	3.8468462578147191
1990	4.2694776019335308
1991	3.4874941716567367
1992	4.5037354223599451
1993	4.0236886683377922
1994	3.3694230205074054
1995	3.9332836245859566
1996	3.2000926717848421
1997	5.1026078492385807
1998	3.7964657640168751
1999	4.2774215812317422
2000	3.1916674175168689
2001	4.2582650610469743
2002	3.5983129536178224
2003	3.4659576858458561
2004	3.6911971298573523
2005	4.2616559934255678
2006	3.3374445431492683
2007	4.4271060424406548
2008	3.2435410284766863
2009	3.4617051636402327
2010	3.9737072578227606
cpt:field=undefined, cpt:M=5, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.5435541055279005
1984	2.9020681867820519
1985	4.2687546296794139
1986	3.3356370674523861
1987	4.1645791497953022
1988	3.5359819267893000
1989	3.9098143359631807
1990	4.3308858539500008
1991	3.5499337482281965
1992	4.5687801272528672
1993	4.0857686565846763
1994	3.4327945691892543
1995	3.9947073543701452
1996	3.2626333988391956
1997	5.1725368068676918
1998	3.8609120214040820
1999	4.3437703559608494
2000	3.2575338774664910
2001	4.3214209620711861
2002	3.6644382759776315
2003	3.5285575722537912
2004	3.7519673148275468
2005	4.3234465702281693
2006	3.4004006041929840
2007	4.4896799577258477
2008	3.3137768141600255
2009	3.5243490669621771
2010	4.0354375029864586
cpt:field=undefined, cpt:M=6, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.5967071199162595
1984	2.9550901299844976
1985	4.3199757638311560
1986	3.3872373746041138
1987	4.2166541233505104
1988	3.5869518138237027
1989	3.9620189139017610
1990	4.3817972359189321
1991	3.6017001644413664
1992	4.6227063620359665
1993	4.1372369509991813
1994	3.4853336500938679
1995	4.0456315684018431
1996	3.3144836752943005
1997	5.2305124006297472
1998	3.9143421047978908
1999	4.3987777483304944
2000	3.3121413999300362
2001	4.3737812572278241
2002	3.7192604119924448
2003	3.5804568956097342
2004	3.8023496982653668
2005	4.3746749239815701
2006	3.4525952191804974
2007	4.5415577493542676
2008	3.3720067880705891
2009	3.5762848831647425
2010	4.0866158379392559
cpt:field=undefined, cpt:M=7, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.6422410907364950
1984	3.0005118175857390
1985	4.3638547734166515
1986	3.4314412058862866
1987	4.2612645815458343
1988	3.6306155904813711
1989	4.0067403987675112
1990	4.4254108937268111
1991	3.6460462944293370
1992	4.6689027185232597
1993	4.1813276924746186
1994	3.5303416897010553
1995	4.0892562189027668
1996	3.3589016448543676
1997	5.2801776740864756
1998	3.9601134290806632
1999	4.4459002874353546
2000	3.3589213871618608
2001	4.4186361385405091
2002	3.7662242497037490
2003	3.6249168816043764
2004	3.8455101850921314
2005	4.4185601182987329
2006	3.4973081692015473
2007	4.5859992900158648
2008	3.4218899783922909
2009	3.6207761310592481
2010	4.1304581832358434
cpt:field=undefined, cpt:M=8, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.6821613072648947
1984	3.0403335939751823
1985	4.4023240641934240
1986	3.4701952720127789
1987	4.3003751427050867
1988	3.6688961837883616
1989	4.0459482984334656
1990	4.4636475471950448
1991	3.6849251156572365
1992	4.7094036570659679
1993	4.2199826113163317
1994	3.5698008155860137
1995	4.1275025098060558
1996	3.3978434487569977
1997	5.3237198566508317
1998	4.0002417364354841
1999	4.4872132221640335
2000	3.3999340022676856
2001	4.4579609885832880
2002	3.8073980488841768
2003	3.6638955218543714
2004	3.8833495377459499
2005	4.4570348313091221
2006	3.5365085862596306
2007	4.6249617590056813
2008	3.4656232114685661
2009	3.6597821790180185
2010	4.1688953299600389
cpt:field=undefined, cpt:M=9, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7177680284979910
1984	3.0758525118121351
1985	4.4366366364147947
1986	3.5047618487805505
1987	4.3352596941823256
1988	3.7030404478494008
1989	4.0809196707091555
1990	4.4977526192444746
1991	3.7196029673755096
1992	4.7455283516137303
1993	4.2544607539512969
1994	3.6049962683583665
1995	4.1616161779377032
1996	3.4325774776891409
1997	5.3625571799741323
1998	4.0360340636770617
1999	4.5240621743524247
2000	3.4365150852403823
2001	4.4930366744080477
2002	3.8441228995242538
2003	3.6986624068596003
2004	3.9171002384874360
2005	4.4913522398760248
2006	3.5714732844449544
2007	4.6597142201023436
2008	3.5046309417413006
2009	3.6945735102495183
2010	4.2031792313870362
cpt:field=undefined, cpt:M=10, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7499533475255435
1984	3.1079584643544096
1985	4.4676521594777334
1986	3.5360069694328566
1987	4.3667922357796805
1988	3.7339038352579585
1989	4.1125306906105958
1990	4.5285805805493844
1991	3.7509486707171975
1992	4.7781818725931320
1993	4.2856259379883026
1994	3.6368098371613375
1995	4.1924519093387902
1996	3.4639739602513764
1997	5.3976626768592197
1998	4.0683871540800611
1999	4.5573703600247413
2000	3.4695811408915622
2001	4.5247419845091867
2002	3.8773189084000004
2003	3.7300885883988162
2004	3.9476078795492731
2005	4.5223721345665249
2006	3.6030782715604417
2007	4.6911273637070696
2008	3.5398904714000361
2009	3.7260217890098284
2010	4.2341688385938756
cpt:field=undefined, cpt:M=11, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.7793564053781417
1984	3.1372890165606844
1985	4.4959865444240972
1986	3.5645511043959028
1987	4.3955989455728242
1988	3.7620992359225935
1989	4.1414090946477273
1990	4.5567436175213007
1991	3.7795846934950670
1992	4.8080126586613536
1993	4.3140970464599162
1994	3.6658732807522059
1995	4.2206220447206135
1996	3.4926563726380682
1997	5.4297334776790835
1998	4.0979434803049264
1999	4.5877992182706331
2000	3.4997888000555610
2001	4.5537065278259785
2002	3.9076452869769334
2003	3.7587981324332498
2004	3.9754782863741855
2005	4.5507105132349324
2006	3.6319511643160411
2007	4.7198249968717754
2008	3.5721019896243451
2009	3.7547515200702053
2010	4.2624795479813438
cpt:field=undefined, cpt:M=12, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8064510939018561
1984	3.1643168916967177
1985	4.5220964591983153
1986	3.5908543021748471
1987	4.4221441040101235
1988	3.7880810777650105
1989	4.1680203187717835
1990	4.5826956364732521
1991	3.8059725651788225
1992	4.8355014954003064
1993	4.3403329508964719
1994	3.6926550173820765
1995	4.2465806048019399
1996	3.5190869919846026
1997	5.4592864705438560
1998	4.1251794044384864
1999	4.6158391738574931
2000	3.5276249224133842
2001	4.5803971286245213
2002	3.9355908083479925
2003	3.7852537533816033
2004	4.0011606489276268
2005	4.5768241081928700
2006	3.6585573098371427
2007	4.7462696420465562
2008	3.6017846524799868
2009	3.7812257432055469
2010	4.2885676459126643
cpt:field=undefined, cpt:M=13, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8315987076954725
1984	3.1894024934370053
1985	4.5463300669163589
1986	3.6152673032212705
1987	4.4467816779717975
1988	3.8121958161104263
1989	4.1927192108170415
1990	4.6067826950565998
1991	3.8304641553057124
1992	4.8610149331850554
1993	4.3646834944252983
1994	3.7175121685872230
1995	4.2706737344569348
1996	3.5436182578476871
1997	5.4867157303546232
1998	4.1504581043882389
1999	4.6418641260643181
2000	3.5534606892262675
2001	4.6051696931887474
2002	3.9615281125574699
2003	3.8098082241848825
2004	4.0249974291229869
2005	4.6010611316297840
2006	3.6832514882373038
2007	4.7708139258157738
2008	3.6293342639548141
2009	3.8057974794080445
2010	4.3127810045867330
cpt:field=undefined, cpt:M=14, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8550811316959313
1984	3.2128270116122293
1985	4.5689590072272024
1986	3.6380637580420183
1987	4.4697878352501306
1988	3.8347137581758051
1989	4.2157826259031896
1990	4.6292747902199842
1991	3.8533339953042529
1992	4.8848389575512510
1993	4.3874216274536781
1994	3.7407233634478247
1995	4.2931714986861707
1996	3.5665251463895808
1997	5.5123287175024807
1998	4.1740629344636533
1999	4.6661657941004115
2000	3.5775856990843042
2001	4.6283019024492376
2002	3.9857479363496768
2003	3.8327367811144422
2004	4.0472558184853735
2005	4.6236932614821660
2006	3.7063105017999649
2007	4.7937329702621563
2008	3.6550596334872516
2009	3.8287421584805763
2010	4.3353910366766968
cpt:field=undefined, cpt:M=15, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8771226155484229
1984	3.2348141428854533
1985	4.5901993792795386
1986	3.6594613654958201
1987	4.4913822772953100
1988	3.8558499431120659
1989	4.2374308122741837
1990	4.6503867142846707
1991	3.8748004848381710
1992	4.9072010803184156
1993	4.4087644918858597
1994	3.7625102614574581
1995	4.3142887439486763
1996	3.5880264110757603
1997	5.5363700278298369
1998	4.1962193132488199
1999	4.6889762511297075
2000	3.6002303381222811
2001	4.6500146616123281
2002	4.0084815713021698
2003	3.8542583845619367
2004	4.0681483775203304
2005	4.6449366273578105
2006	3.7279545567359391
2007	4.8152456449361853
2008	3.6792064301355669
2009	3.8502788947761095
2010	4.3566136607637800
cpt:field=undefined, cpt:M=16, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.8979045477502199
1984	3.2555448284640698
1985	4.6102259788899227
1986	3.6796362153544564
1987	4.5117427137124722
1988	3.8757783093368454
1989	4.2578419218194705
1990	4.6702922060155370
1991	3.8950402805384075
1992	4.9282853286542156
1993	4.4288877269906335
1994	3.7830521560210810
1995	4.3341992527996718
1996	3.6082989947162925
1997	5.5590375072340876
1998	4.2171095747589877
1999	4.7104832138481560
2000	3.6215809584512391
2001	4.6704866539637084
2002	4.0299161019102225
2003	3.8745501447135213
2004	4.0878470397470776
2005	4.6649660497106851
2006	3.7483617709353836
2007	4.8355289865454409
2008	3.7019733678877698
2009	3.8705849230152731
2010	4.3766235266091842
cpt:field=undefined, cpt:M=17, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9175757705911183
1984	3.2751675436044021
1985	4.6291822385801193
1986	3.6987328019228891
1987	4.5310149679961871
1988	3.8946415858145143
1989	4.2771621409596623
1990	4.6891338305475276
1991	3.9141983418585755
1992	4.9482427100670243
1993	4.4479354574028980
1994	3.8024961702547686
1995	4.3530456263072210
1996	3.6274880915953203
1997	5.5804935024838418
1998	4.2368833371493588
1999	4.7308407172870766
2000	3.6417904753625705
2001	4.6898645019727772
2002	4.0502050444390889
2003	3.8937573931974416
2004	4.1064928889668355
2005	4.6839249812793184
2006	3.7676783029200518
2007	4.8547282664237201
2008	3.7235235058431684
2009	3.8898056770157909
2010	4.3955639468857637
cpt:field=undefined, cpt:M=18, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9362599612193288
1984	3.2938056604764645
1985	4.6471873403734412
1986	3.7168711894892628
1987	4.5493202088947653
1988	3.9125583699632176
1989	4.2955129400082921
1990	4.7070300491684129
1991	3.9323951195916180
1992	4.9671987008446568
1993	4.4660274402417883
1994	3.8209645527980509
1995	4.3709463556169101
1996	3.6457143476329228
1997	5.6008729119698106
1998	4.2556649222560310
1999	4.7501767533862882
2000	3.6609859503734219
2001	4.7082700382779823
2002	4.0694759597716130
2003	3.9120008900567651
2004	4.1242031555864838
2005	4.7019326208856924
2006	3.7860255998215493
2007	4.8729641945137798
2008	3.7439923342876185
2009	3.9080620017327758
2010	4.4135540040310826
cpt:field=undefined, cpt:M=19, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9540610277077217
1984	3.3115628309239273
1985	4.6643414157375229
1986	3.7341522507611247
1987	4.5667602370343658
1988	3.9296283020911682
1989	4.3129963729532852
1990	4.7240803878156861
1991	3.9497318111693258
1992	4.9852587206175496
1993	4.4832642901450264
1994	3.8385600115539500
1995	4.3880009917514489
1996	3.6630791241980880
1997	5.6202890713567832
1998	4.2735587797901369
1999	4.7685988553158376
2000	3.6792741349538409
2001	4.7258056212766260
2002	4.0878360189228236
2003	3.9293820925415686
2004	4.1410763314117993
2005	4.7190891141109370
2006	3.8035056961513680
2007	4.8903381859736266
2008	3.7634936861700492
2009	3.9254554257556524
2010	4.4306937458452271
cpt:field=undefined, cpt:M=20, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9710671289340889
1984	3.3285269964316684
1985	4.6807294193594711
1986	3.7506615693168399
1987	4.5834214232686916
1988	3.9459359201703670
1989	4.3296990256084413
1990	4.7403692874256294
1991	3.9662942756763289
1992	5.0025122107164872
1993	4.4997313717364182
1994	3.8553696871384044
1995	4.4042939969302086
1996	3.6796684194649201
1997	5.6388381381881123
1998	4.2906535281724105
1999	4.7861982576000024
2000	3.6967456004092334
2001	4.7425580950530000
2002	4.1053761491532885
2003	3.9459870801744885
2004	4.1571959799891873
2005	4.7354794276164922
2006	3.8202051611988921
2007	4.9069362846136642
2008	3.7821241409453226
2009	3.9420720891336050
2010	4.4470680560291251
cpt:field=undefined, cpt:M=21, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9873537196235485
1984	3.3447734256593415
1985	4.6964240635142529
1986	3.7664723956961357
1987	4.5993776919623413
1988	3.9615535798114934
1989	4.3456950063215842
1990	4.7559690205565559
1991	3.9821559994567348
1992	5.0190357235114327
1993	4.5155017481536248
1994	3.8714681627515057
1995	4.4198976619275854
1996	3.6955558388234833
1997	5.6566024132051798
1998	4.3070250154483833
1999	4.8030530473937318
2000	3.7134778662489669
2001	4.7586017890073027
2002	4.1221741746325478
2003	3.9618895279713771
2004	4.1726336229235246
2005	4.7511762839260978
2006	3.8361980891687817
2007	4.9228321348838264
2008	3.7999663604666853
2009	3.9579857186868415
