xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	2.3678355850891357
1959	2.6567183026505248
1960	2.1985131726432918
1961	2.3868794015266892
1962	2.2773503428238859
1963	2.4019537684479109
1964	2.6381947863524093
1965	2.3199243628591355
1966	2.5190531787965718
1967	2.2485080314337678
1968	2.2612103236317909
1969	2.3730083447060855
1970	2.2441978547753720
1971	2.2875440994117460
1972	2.2789596015645643
1973	2.4075695165037696
1974	2.3743251622197916
1975	2.2533801422679942
1976	2.3067259618382545
1977	2.2576838782458055
1978	2.2088159790490072
1979	2.2410383542485119
1980	2.4272571563628196
1981	2.2238433604164030
1982	2.1959428098816822
1983	2.2860270142642691
1984	2.3600901933782636
1985	2.1827843846089623
1986	2.3820331670189443
1987	2.5906360512419857
1988	2.3894361479747794
1989	2.2713043868010074
1990	2.2429697779426911
1991	2.2524662103739326
1992	2.2214022396694788
1993	2.3368125243643827
1994	2.3384884242909241
1995	2.2070897925495312
1996	2.2168821509416983
1997	2.2434585806186291
1998	2.1796056390573137
1999	2.4473444559712965
2000	2.2079240507350422
2001	2.2034159061331295
2002	2.3222231418070924
2003	2.3480707274901436
2004	2.2760498712772042
2005	2.3213101548234762
2006	2.2844498276922591
2007	2.4197875505045321
2008	2.2258977362246073
2009	2.2249890578888705
2010	2.2311551508630538
2011	2.4355630130231711
2012	2.3804328229653176
2013	2.5152504476297448
2014	2.3483052539479274
2015	2.1772924060056655
