xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.1310836144520104
1984	1.1536242829752266
1985	1.0792527081099808
1986	1.1588006481193651
1987	1.3656268249420100
1988	1.3268762890264894
1989	1.0979553340195534
1990	1.1200902729423472
1991	1.1162303507614211
1992	1.0709494336990601
1993	1.2366856635350105
1994	1.2266791099502818
1995	1.1442979336229755
1996	1.0643932807784007
1997	1.0768996707168301
1998	1.0540731630582638
1999	1.2669921369956163
2000	1.1455923555840528
2001	1.0490654362045788
2002	1.1784049414923505
2003	1.1829448158038054
2004	1.1141833998489274
2005	1.2543221436786485
2006	1.1431494015068269
2007	1.3171494318533756
2008	1.0769436632843501
2009	1.0710458936956579
2010	1.0867434990839806
