xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.6572707554574864
1959	5.3529357724257940
1960	5.5722412440601818
1961	5.2490514834058395
1962	4.7775762696721973
1963	5.3056059314394446
1964	5.6191913793035253
1965	5.0623403586966802
1966	5.0152963570757345
1967	5.5387125366113885
1968	5.1246979678674149
1969	5.7131694584643204
1970	5.3469463168871645
1971	5.5866843525363388
1972	5.2505575795168049
1973	5.5233529196739237
1974	6.0142516921635396
1975	5.5949413970654485
1976	5.8115089280983208
1977	5.4161080138141475
1978	5.3887932417010660
1979	5.0427846400094074
1980	5.3838402182345559
1981	5.7502235466300426
1982	5.2930153815590506
1983	5.0399075710286851
1984	5.1755317413549529
1985	5.1773501755927001
1986	5.9310627188225027
1987	5.7938887409563167
1988	5.2171904291959050
1989	5.1803178561543302
1990	5.3384707301371801
1991	5.5933969135359085
1992	5.5901515826965884
1993	5.2553930059358640
1994	5.1136037122002991
1995	5.1080343294341173
1996	5.8230250798346459
1997	5.7335961168613698
1998	5.5546326920060407
1999	4.6321681739047644
2000	6.8565077375828611
2001	6.1076426976674441
2002	5.3865784977389355
2003	5.1166878852203252
2004	6.7271976047633837
2005	4.9421987370268425
2006	4.6964154692804723
2007	5.2654713757406428
2008	5.0876419910968114
2009	5.3688508420362195
2010	4.7422135462587161
2011	4.8787328986438512
2012	4.2212745369636782
2013	4.9671284653322969
2014	4.7571081533902762
2015	5.4137602492348194
