xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	5.2649006134011493
1984	5.4000062552700419
1985	5.2156375648806650
1986	6.2745609448501023
1987	6.0087953145925317
1988	5.4422461266968201
1989	5.3026030443923595
1990	5.3873789440588915
1991	5.8771849162542029
1992	5.8026505351595636
1993	5.4754637699373196
1994	5.0878310823572690
1995	5.3831708105771403
1996	5.8864256501603069
1997	6.0750779660316754
1998	5.7174791076644569
1999	4.5903376020225179
2000	6.3842519004843918
2001	5.6822667879471433
2002	5.5701789361178529
2003	5.2501853818294570
2004	6.6796336882136993
2005	4.9880132360126188
2006	4.8133506546506881
2007	5.2616958850489226
2008	5.4828574942670079
2009	5.3722822151686707
2010	5.0490835719530240
