xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.3105964968735917
1984	1.2893417987903202
1985	1.1310954011795018
1986	1.1451696942625531
1987	1.2315802230871107
1988	1.1718781682199770
1989	1.1262396721619006
1990	1.2339209017134860
1991	1.2533721872968118
1992	1.1505472393370100
1993	1.1723874195816049
1994	1.1211353246674902
1995	1.2129237110785267
1996	1.1186103974571011
1997	1.4350919510090847
1998	1.1340555153888168
1999	1.1331364289264330
2000	1.1377809056361641
2001	1.1062369437130899
2002	1.1194223824483802
2003	1.1768769205912890
2004	1.1120809923076387
2005	1.1182830899024216
2006	1.2184284549897206
2007	1.2225618646619052
2008	1.1342576738793386
2009	1.1250207466629283
2010	1.2160088439935635
