xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1713381690566023
1959	1.1454737445927645
1960	1.1896574705092660
1961	1.1380436797919911
1962	1.1543831271569502
1963	1.1415975179293474
1964	1.2739867246254371
1965	1.1417964308179573
1966	1.1583419125533418
1967	1.1600112295515617
1968	1.1299804608137054
1969	1.1372860812823573
1970	1.1560178958031548
1971	1.1571979116869491
1972	1.1921307180463532
1973	1.1534926676613859
1974	1.1997563971844958
1975	1.1686173916682800
1976	1.1660556934169359
1977	1.1468906275585575
1978	1.1343910695185442
1979	1.1596304458534572
1980	1.2684200005799453
1981	1.1288433232840234
1982	1.2150839120115944
1983	1.2990808392346156
1984	1.2356501400246833
1985	1.1416016410276197
1986	1.1556814205451167
1987	1.2109898392075702
1988	1.1712328862924946
1989	1.1476290112873728
1990	1.2128172693846861
1991	1.2557049487857539
1992	1.2355851886879099
1993	1.1649576704617748
1994	1.1373897723605870
1995	1.2148850140195460
1996	1.1511990477898149
1997	1.3154931851019582
1998	1.1483822521906446
1999	1.1508864723728465
2000	1.1566143182504454
2001	1.1287912078610720
2002	1.1352271663424860
2003	1.2018729499845362
2004	1.1309715383273082
2005	1.1516059703419035
2006	1.2658156414651838
2007	1.2019757197136274
2008	1.1487482182340285
2009	1.1696020834451606
2010	1.2488638526531317
2011	1.2830358288107293
2012	1.1647403549476565
2013	1.1623342196711217
2014	1.1811687065980456
2015	1.4342907095560453
