xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	3.9070107418770395
1984	5.1372225191962428
1985	5.7985711440962602
1986	5.8712867695318440
1987	6.5422896293000274
1988	5.1281730434721586
1989	5.3018417208583584
1990	5.9357480611766924
1991	5.5422386994240709
1992	5.5100389384183357
1993	4.9790171066599243
1994	5.2786341325494073
1995	6.0074997030253634
1996	6.4624607664607927
1997	5.8726900404137927
1998	5.4975680251731358
1999	5.0344657071625045
2000	5.6372098479352628
2001	5.2370797404189879
2002	5.5079727014668007
2003	5.3880946073193350
2004	5.4204517752389290
2005	5.6605955112595261
2006	4.5421179139261989
2007	6.2013982388773261
2008	5.3063529097761188
2009	4.7681554554707191
2010	5.5085945495147746
