xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.9976932491879449
1959	5.1842111364143566
1960	5.5276636650718673
1961	5.4144282023950758
1962	5.0555847659032960
1963	5.1779313347583624
1964	6.6101854869566372
1965	5.2406782604675968
1966	5.9722420310772737
1967	5.1144673661568554
1968	5.3647063112733751
1969	5.7228539439142878
1970	5.2744064633732375
1971	5.7471659541078113
1972	5.7103756546732640
1973	5.2316849478903915
1974	6.3253988089254687
1975	5.5878562931355962
1976	5.9030095625732084
1977	5.3138433157411313
1978	5.7069716851925785
1979	5.2999189837875509
1980	6.6498499748517776
1981	5.6094187484205689
1982	5.2732305005243951
1983	4.7568768275933735
1984	4.5259310895785339
1985	5.1935568179235956
1986	5.9439275394460660
1987	5.9640796093756734
1988	5.5025081294215719
1989	5.3022902377425796
1990	6.1198423513048352
1991	5.7108472622206126
1992	5.7418484947965034
1993	5.2830339720969217
1994	5.5865246383004061
1995	5.6711371562010831
1996	5.9039546216969638
1997	5.5064777555452045
1998	5.8376346097546996
1999	5.2137918183442551
2000	5.3266370620282455
2001	5.4932945919867500
2002	5.3280996004746930
2003	5.5328742681847469
2004	5.3697123775175433
2005	5.2070730735574324
2006	5.2048255063346964
2007	6.0212317631139314
2008	5.3108721606577314
2009	5.4915712104143060
2010	5.3543618961769495
2011	4.4005566625815069
2012	4.9733730330227566
2013	5.7517881312758696
2014	4.9566442448471015
2015	4.8375748397092302
