xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8371736890413271
1984	4.6865796560600073
1985	5.2539002178130181
1986	5.9463626195626489
1987	6.1210868189411798
1988	5.1138916891572137
1989	5.2108729306938066
1990	5.7942497539636060
1991	5.9477532126387498
1992	5.8104674612286153
1993	5.5210283609362749
1994	5.3656061803939927
1995	5.9662132467505540
1996	6.0765945844426152
1997	5.8371043889286396
1998	5.8573159658098453
1999	5.2362917209325586
2000	5.3432049593499826
2001	5.5618796198476215
2002	5.0763186912063478
2003	5.2319830818860531
2004	5.4102874553346876
2005	5.1853422261797837
2006	4.7152089503205188
2007	6.0333276660169393
2008	5.1874873753410080
2009	5.4700240053910711
2010	5.1872234718313237
