xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8501319467539501
1959	5.8356922770922495
1960	5.3087922440574626
1961	5.9933266619487506
1962	5.1684320189900825
1963	4.9653430771888694
1964	6.5942175185012673
1965	5.7340308550342440
1966	5.6850127620141944
1967	4.8649548950415840
1968	5.3061926276063263
1969	5.8602837323383969
1970	4.9689750235885963
1971	6.6607106738152311
1972	5.4397401585958640
1973	5.4433883559794793
1974	6.0672134968601545
1975	5.6350557109142381
1976	5.9813135399878661
1977	5.6237268157270721
1978	5.6113200072003169
1979	5.3287604449261456
1980	6.4247010807621550
1981	5.2934286026892226
1982	5.4826171174559022
1983	4.7296794392046824
1984	4.6955894636059154
1985	5.5417585446487942
1986	5.7855673073578808
1987	5.3744418201184070
1988	5.1771707140125853
1989	5.6150596958462806
1990	6.2709782940960341
1991	5.5027618419696909
1992	6.3510699158822614
1993	5.1969053737297255
1994	5.6621155446183042
1995	5.6042057376405454
1996	6.6358326258900124
1997	5.8551732297511592
1998	5.1516627482275679
1999	5.2113154525585186
2000	5.1769921430031234
2001	5.4493077542406541
2002	5.1514937182322740
2003	5.8933872408446089
2004	4.9116142537493115
2005	5.0050067795843693
2006	4.8399553899308545
2007	6.0246923552181544
2008	5.0567920521403167
2009	5.9421769515705360
2010	5.1160585643779726
2011	4.2592852786486475
2012	4.7120030791305298
2013	6.0072306673732836
2014	5.2141772769877939
2015	4.0917071007393506
