xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.6289723950176676
1984	5.4284810184361980
1985	6.4212555976533663
1986	6.7361913843618453
1987	6.0195663554370178
1988	5.1306813244616265
1989	5.1256207542099306
1990	5.6845207669236908
1991	5.6893084297428347
1992	5.8742140380849079
1993	5.5076060435200285
1994	5.6145460857588230
1995	5.3796837961590009
1996	6.9897866378603872
1997	5.8602237317707351
1998	5.4323290507548450
1999	4.7901624427105416
2000	6.5252475392517582
2001	5.4744561855284601
2002	5.7391644516255740
2003	5.7421486066766212
2004	5.5875435445810835
2005	4.9549532617139480
2006	5.0907571928612869
2007	5.3716657166070734
2008	4.9371594938146481
2009	5.8822629202384284
2010	4.6082512342376214
