xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.7148778241076652
1959	6.3415499682024077
1960	5.4616477286492344
1961	5.2894077669350601
1962	4.7235712523347502
1963	4.7595249241479936
1964	5.6360371966484193
1965	5.1391884672949288
1966	5.2117499435313492
1967	4.7136726525818418
1968	4.9896354699342096
1969	6.5873362749967361
1970	4.9412661395083974
1971	6.2563603515059336
1972	5.5460700162142551
1973	6.5241440675908091
1974	5.8337583230810282
1975	5.2685643141283744
1976	5.7345822034488272
1977	5.2144794453073091
1978	5.3100206569563451
1979	5.1062343881569827
1980	5.7415495819288171
1981	6.4731346676751764
1982	5.2484731345017748
1983	4.5712220324415727
1984	5.2642157968010759
1985	6.1415372180456416
1986	6.4095720991090319
1987	5.7690839537655645
1988	5.0284241273723760
1989	4.9956080394233853
1990	5.4957785863944899
1991	5.5020855547045171
1992	5.6129440015962961
1993	5.3407667926130191
1994	5.4223396365604852
1995	5.2088876774257811
1996	6.5934649000879268
1997	5.6584588923048242
1998	5.2800855665571431
1999	4.7126837694403925
2000	6.2049375170878909
2001	5.2837133868399233
2002	5.5113204127841984
2003	5.5337448369692392
2004	5.4161284155629730
2005	4.8750725148305527
2006	4.9576045096062114
2007	5.2506355339224804
2008	4.8580415780672368
2009	5.6584930827332158
2010	4.5565585986023329
2011	4.9534245704895969
2012	4.8007634302913642
2013	5.2033003424391193
2014	4.7749489007932455
2015	5.3176269649683530
