xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	0.52042572679109267
1959	0.48669335998251739
1960	0.46262656416354042
1961	0.46981082867932766
1962	0.46536821170623860
1963	0.48777793646329426
1964	0.48995538544069411
1965	0.50138613236192542
1966	0.49342720246914740
1967	0.47939102953435492
1968	0.49619837438023989
1969	0.49930374299865671
1970	0.52104836740284566
1971	0.46639846589091366
1972	0.50310996606566361
1973	0.46371604617170542
1974	0.47675183205742044
1975	0.48338089953914326
1976	0.45801201163759336
1977	0.47491508499053803
1978	0.47301344361115194
1979	0.46331359629410557
1980	0.49714488248131428
1981	0.46095015503987197
1982	0.46025738549714812
1983	0.49424731005107797
1984	0.47784077957212473
1985	0.48533080944769447
1986	0.46532798047932294
1987	0.48709146908599893
1988	0.47890461358882058
1989	0.49256222671909289
1990	0.47063076217453070
1991	0.47909716156625604
1992	0.50015176173252140
1993	0.48748118970225146
1994	0.47090953389316059
1995	0.46652164116622807
1996	0.47077132114178699
1997	0.55034737055591409
1998	0.52077546794574314
1999	0.52900983004856728
2000	0.51610336086073361
2001	0.50593157242956099
2002	0.49321269969559467
2003	0.46974610812542228
2004	0.46391062918117415
2005	0.49484457957401662
2006	0.47705371758598625
2007	0.47815459278292283
2008	0.51359708566175022
2009	0.47326710194804639
2010	0.49259221188290597
2011	0.52159170144198397
2012	0.52021181096306290
2013	0.48111086553493432
2014	0.50360449857873968
2015	0.50330281181202929
