xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	0.41456825249659573
1984	0.41252618746807052
1985	0.38498040387813892
1986	0.39070126407398853
1987	0.39792237400372399
1988	0.38121289686477777
1989	0.39990554009215767
1990	0.38033825943626975
1991	0.39322076380823900
1992	0.42671748548491351
1993	0.38870470363081755
1994	0.40504678101959124
1995	0.38053000985787777
1996	0.39449581047351251
1997	0.49320861415328104
1998	0.41890153024975296
1999	0.44399937432873915
2000	0.43756763233992058
2001	0.40229479613885571
2002	0.44101376845850992
2003	0.39524249687735652
2004	0.37247545589812853
2005	0.38508893724377496
2006	0.39975291519604439
2007	0.39491461250998172
2008	0.49754622309888458
2009	0.39579851933823129
2010	0.38433731116537817
