xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	1.1016844088181410
1984	1.0834017347328337
1985	0.97728542774083682
1986	1.0123417756705027
1987	1.1029261939505699
1988	0.99333202192180625
1989	0.97720522236115259
1990	0.98882882479398548
1991	1.0209979171274093
1992	1.0143853174358961
1993	1.0534857151379051
1994	1.0102952507462724
1995	1.0314653763603894
1996	1.0450688501873695
1997	1.0946448234235335
1998	1.0516180406679494
1999	0.99902081223704642
2000	0.97574972287888773
2001	1.0074038622331303
2002	0.99724520039325082
2003	0.97999072971707146
2004	0.96514238652369322
2005	0.98897642593107626
2006	1.1065557634905725
2007	1.0738738290365137
2008	1.0870063666350827
2009	1.0064876798147477
2010	1.0927872519299604
