xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	1.1205389321921837
1959	1.1767807785160933
1960	1.1260628087498881
1961	1.1366598831480073
1962	1.1177413354780450
1963	1.1031821657725140
1964	1.3002738784573171
1965	1.1541520282897439
1966	1.1457946023262109
1967	1.1043380165784502
1968	1.1091192102438832
1969	1.1223771422814648
1970	1.1253174916530351
1971	1.2030082607326236
1972	1.1126482660913337
1973	1.1100499390020866
1974	1.1887420431911584
1975	1.0890411435293259
1976	1.1210009139814283
1977	1.1418512496968214
1978	1.1017296661190619
1979	1.0877334674255132
1980	1.2423549891201464
1981	1.1002572685418481
1982	1.1300726251565942
1983	1.1528684469137864
1984	1.1793758177572107
1985	1.1119912659738034
1986	1.1113281061393685
1987	1.2294061357585744
1988	1.1215117221685329
1989	1.0973473136405683
1990	1.1453917672529101
1991	1.1383685035013775
1992	1.1645247159910481
1993	1.1489898646569230
1994	1.1436387940261010
1995	1.1700829816221325
1996	1.2598248550304543
1997	1.2151751319910251
1998	1.2111302824165378
1999	1.1284373201317281
2000	1.1007868929025568
2001	1.1276136263197292
2002	1.0980870022869489
2003	1.1260973914178147
2004	1.1161657944783441
2005	1.1039830154901176
2006	1.2375987441696905
2007	1.1497910866912919
2008	1.1753838519479507
2009	1.1629708963054708
2010	1.1741292226804114
2011	1.2374078594554154
2012	1.1680845975310203
2013	1.1345227533479425
2014	1.1113618703537858
2015	1.3405930079094752
