xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.8450922111219210
1984	4.6409110089348538
1985	4.7175162354557827
1986	4.8154958739741343
1987	6.6559220847729588
1988	4.5786627633795520
1989	5.2924549669967549
1990	5.2599478772233113
1991	4.4310015288257825
1992	5.4710853322971449
1993	4.6424735290021513
1994	4.5837034136717190
1995	5.3072849453782451
1996	4.5453301437017268
1997	5.8058084526065841
1998	5.0530251414889413
1999	4.4449506736483189
2000	4.8131230612813409
2001	5.1488340602233711
2002	5.4699751565993395
2003	5.0903812531203076
2004	6.0330577337721696
2005	5.2009264010567611
2006	4.9705088944634026
2007	6.8096874268486323
2008	4.9800201307317682
2009	4.7456953999550144
2010	5.4158642994690567
