xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1958	5.8392101851011899
1959	5.6678224664777179
1960	4.1441672249364849
1961	6.3445614777410668
1962	4.8789305217050201
1963	4.0627799092522281
1964	3.5909923427668766
1965	5.1185585366498039
1966	4.4196614622965500
1967	3.7968092363190395
1968	5.0984119211989025
1969	5.1633073902671347
1970	5.2023455769546896
1971	4.2881369207397180
1972	4.5533605355006781
1973	4.8783823781643010
1974	4.0500329066740832
1975	5.5792644865197412
1976	4.7790738285822609
1977	5.2494840761540136
1978	4.7738844530413145
1979	5.6290951493299559
1980	4.5402684924770478
1981	6.0426601509813231
1982	4.9826185399688185
1983	5.3064685342443285
1984	3.8267287402809238
1985	4.4298505364670229
1986	5.2275774520819462
1987	6.2204812878080249
1988	5.0227305602836534
1989	4.7757633978625114
1990	4.5717124238570861
1991	4.5824095566092282
1992	5.5237788610524099
1993	5.0243962112930847
1994	4.6880539022301502
1995	5.0597918365545915
1996	4.8610154039025550
1997	6.3623469548008647
1998	4.3585480637976701
1999	4.8930828690470145
2000	4.8278806906301508
2001	4.5673746844973699
2002	4.0813932584519694
2003	5.1148659797366651
2004	5.9917965998089295
2005	5.1043980500056572
2006	4.0420343419227267
2007	6.3841850653261352
2008	4.1157536360762288
2009	4.5421064593573153
2010	4.7544073403629845
2011	3.0150181195414794
2012	4.2127805907221330
2013	3.8867168618706676
2014	4.3667817262750042
2015	5.0541218334419078
